gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
EEF1A1,0.002595072,0.326086417,EC_AVR_ADGRL4
PTMA,0.003085574,0.403324426,EC_AVR_ADGRL4
C8orf4,0.005067882,0.306662617,EC_AVR_ADGRL4
ADAMTS9,0.006109187,0.65814707,EC_AVR_ADGRL4
QKI,0.006274894,0.493006307,EC_AVR_ADGRL4
ACTG1,0.009310361,0.299650782,EC_AVR_ADGRL4
PSMA7,0.009962772,0.436855795,EC_AVR_ADGRL4
TPT1,0.011444555,0.464481049,EC_AVR_ADGRL4
NPM1,0.018553234,0.425751822,EC_AVR_ADGRL4
RPLP2,0.02439705,0.445697904,EC_AVR_ADGRL4
HNRNPA2B1,0.041765542,0.321939052,EC_AVR_ADGRL4
RPS16,0.044082815,0.365623262,EC_AVR_ADGRL4
RPL10,0.047386964,0.397300817,EC_AVR_ADGRL4
RPL4,0.0550247,0.451489203,EC_AVR_ADGRL4
PTTG1IP,0.055900695,0.487726171,EC_AVR_ADGRL4
RPS8,0.081393381,0.369007496,EC_AVR_ADGRL4
H3F3B,0.157744162,0.313434379,EC_AVR_ADGRL4
RPS27A,0.183546278,0.284853532,EC_AVR_ADGRL4
PABPC1,0.251369451,0.41415444,EC_AVR_ADGRL4
RPS12,0.489683545,0.405941514,EC_AVR_ADGRL4
FTH1,0.541805549,0.290312908,EC_AVR_ADGRL4
RPL13A,0.643090989,0.301229781,EC_AVR_ADGRL4
JAK1,0.694577498,0.358623507,EC_AVR_ADGRL4
RPL18,0.782008496,0.342131138,EC_AVR_ADGRL4
PRDX1,0.807058923,0.271311033,EC_AVR_ADGRL4
PPFIBP1,1,0.298118186,EC_AVR_ADGRL4
RPL5,1,0.337710196,EC_AVR_ADGRL4
TXNIP,1,0.250961899,EC_AVR_ADGRL4
YWHAB,1,0.310128529,EC_AVR_ADGRL4
UBE2D3,1,0.383124257,EC_AVR_ADGRL4
SPTBN1,1,0.303880241,EC_AVR_ADGRL4
CD63,1,0.338559245,EC_AVR_ADGRL4
AKT3,1,0.298397765,EC_AVR_ADGRL4
TMTC2,1,0.437460342,EC_AVR_ADGRL4
ARHGAP29,1,0.283013239,EC_AVR_ADGRL4
RPS19,1,0.344152981,EC_AVR_ADGRL4
RPL7,1,0.251633798,EC_AVR_ADGRL4
RPS23,1,0.33360815,EC_AVR_ADGRL4
RBMS1,1,0.286913836,EC_AVR_ADGRL4
GNB2L1,1,0.319679869,EC_AVR_ADGRL4
AHNAK,1,0.330990726,EC_AVR_ADGRL4
NCL,1,0.315580622,EC_AVR_ADGRL4
RPL8,1,0.28768104,EC_AVR_ADGRL4
RPS14,1,0.259596072,EC_AVR_ADGRL4
CANX,1,0.288802811,EC_AVR_ADGRL4
HSP90AB1,1,0.250504307,EC_AVR_ADGRL4
HNRNPDL,1,0.301406482,EC_AVR_ADGRL4
XRCC5,1,0.337339664,EC_AVR_ADGRL4
MEF2A,1,0.258449005,EC_AVR_ADGRL4
SASH1,1,0.350252022,EC_AVR_ADGRL4
RPL31,1,0.250577871,EC_AVR_ADGRL4
PALMD,0,1.744637895,EC_AEA_DVR_A2M
CD93,0,1.732904014,EC_AEA_DVR_A2M
PECAM1,3.05E-301,2.019108725,EC_AEA_DVR_A2M
ADGRL4,5.69E-270,1.776481017,EC_AEA_DVR_A2M
CLDN5,7.86E-239,1.75879182,EC_AEA_DVR_A2M
ADAMTS6,6.64E-236,2.211022617,EC_AEA_DVR_A2M
TM4SF1,1.71E-228,2.047406443,EC_AEA_DVR_A2M
TIMP3,3.88E-224,2.36307641,EC_AEA_DVR_A2M
SRGN,6.56E-189,1.811556663,EC_AEA_DVR_A2M
VIM,1.02E-150,2.064959051,EC_AEA_DVR_A2M
A2M,4.04E-142,1.654177476,EC_AEA_DVR_A2M
PLPP1,6.59E-129,1.876482081,EC_AEA_DVR_A2M
C10orf10,6.76E-128,1.605754326,EC_AEA_DVR_A2M
SYN3,7.17E-126,1.624437276,EC_AEA_DVR_A2M
MEIS2,4.31E-112,1.613794835,EC_AEA_DVR_A2M
TMTC1,1.55E-107,1.510907943,EC_AEA_DVR_A2M
EGFL7,1.65E-107,1.291727018,EC_AEA_DVR_A2M
PTPRB,1.26E-92,1.318974766,EC_AEA_DVR_A2M
SOX5,4.14E-90,1.530079023,EC_AEA_DVR_A2M
ENPP2,1.18E-81,1.547145818,EC_AEA_DVR_A2M
TCF4,8.69E-81,1.365033711,EC_AEA_DVR_A2M
HLA-DRB1,2.22E-79,1.481673568,EC_AEA_DVR_A2M
PODXL,3.30E-78,1.105506376,EC_AEA_DVR_A2M
FLT1,7.22E-76,1.312250123,EC_AEA_DVR_A2M
EPAS1,9.74E-75,1.441647902,EC_AEA_DVR_A2M
LDB2,9.47E-71,1.307074901,EC_AEA_DVR_A2M
HLA-E,6.08E-70,1.353057382,EC_AEA_DVR_A2M
KCTD12,1.74E-66,1.306789348,EC_AEA_DVR_A2M
ELMO1,2.44E-64,1.258142478,EC_AEA_DVR_A2M
AQP1,7.22E-64,1.447051542,EC_AEA_DVR_A2M
ABI3BP,2.26E-61,1.517900037,EC_AEA_DVR_A2M
EMCN,2.63E-57,0.966765491,EC_AEA_DVR_A2M
ADGRF5,5.04E-50,0.910096964,EC_AEA_DVR_A2M
STOM,6.59E-50,1.174423768,EC_AEA_DVR_A2M
HLA-B,1.54E-49,1.149008187,EC_AEA_DVR_A2M
CD74,9.36E-49,1.285889014,EC_AEA_DVR_A2M
MEF2C,1.41E-43,0.973557887,EC_AEA_DVR_A2M
SPARC,7.07E-41,1.055432699,EC_AEA_DVR_A2M
RBMS3,9.14E-39,0.860711614,EC_AEA_DVR_A2M
EXOC6,5.84E-37,1.386191946,EC_AEA_DVR_A2M
EBF1,8.52E-35,1.00503506,EC_AEA_DVR_A2M
HLA-DRA,3.17E-34,1.088226761,EC_AEA_DVR_A2M
UTRN,1.51E-32,0.970356084,EC_AEA_DVR_A2M
B2M,2.06E-31,1.126208198,EC_AEA_DVR_A2M
IFITM3,3.97E-31,1.160433521,EC_AEA_DVR_A2M
PDE3A,1.35E-30,1.238322422,EC_AEA_DVR_A2M
CHRM3,5.11E-30,1.361790605,EC_AEA_DVR_A2M
ZEB1,3.69E-28,0.976412386,EC_AEA_DVR_A2M
ST6GALNAC3,1.16E-27,0.735857629,EC_AEA_DVR_A2M
DOCK9,4.63E-26,1.032604784,EC_AEA_DVR_A2M
CD59,5.42E-25,0.916762619,EC_AEA_DVR_A2M
TMSB10,1.32E-22,1.03983204,EC_AEA_DVR_A2M
ADAMTS9,1.44E-22,0.988742192,EC_AEA_DVR_A2M
TMSB4X,7.81E-21,0.93199308,EC_AEA_DVR_A2M
ARL15,6.33E-20,0.993070533,EC_AEA_DVR_A2M
MYH9,9.71E-20,0.866846527,EC_AEA_DVR_A2M
PLCB4,3.14E-19,0.877831512,EC_AEA_DVR_A2M
PTPRM,4.42E-18,0.798361286,EC_AEA_DVR_A2M
EMP1,4.67E-18,1.025757234,EC_AEA_DVR_A2M
IFITM2,1.58E-15,0.792041008,EC_AEA_DVR_A2M
FBXL7,2.93E-15,0.667993747,EC_AEA_DVR_A2M
SPTBN1,5.49E-15,0.670165301,EC_AEA_DVR_A2M
MTUS1,2.46E-14,0.861400693,EC_AEA_DVR_A2M
CRYBG3,5.92E-14,0.743325966,EC_AEA_DVR_A2M
DOCK4,3.42E-13,0.802521762,EC_AEA_DVR_A2M
PTMA,2.52E-11,0.691299555,EC_AEA_DVR_A2M
IL6ST,3.60E-11,0.671542685,EC_AEA_DVR_A2M
NFKBIA,6.19E-11,0.679144569,EC_AEA_DVR_A2M
ID1,8.45E-11,0.672368272,EC_AEA_DVR_A2M
FCHSD2,1.84E-10,0.666828809,EC_AEA_DVR_A2M
CALM1,2.96E-10,0.642764504,EC_AEA_DVR_A2M
CLIC4,6.32E-10,0.639751749,EC_AEA_DVR_A2M
SRP14,1.38E-09,0.738868206,EC_AEA_DVR_A2M
UACA,3.78E-09,0.613714366,EC_AEA_DVR_A2M
CALD1,9.37E-09,0.422389465,EC_AEA_DVR_A2M
PTTG1IP,4.77E-08,0.603261591,EC_AEA_DVR_A2M
TACC1,6.37E-08,0.519487969,EC_AEA_DVR_A2M
DST,1.08E-07,0.461509144,EC_AEA_DVR_A2M
ADAMTS1,1.31E-07,0.553615924,EC_AEA_DVR_A2M
MACF1,4.08E-07,0.43750902,EC_AEA_DVR_A2M
MYL12A,5.81E-07,0.576940704,EC_AEA_DVR_A2M
FTL,6.77E-07,0.454191546,EC_AEA_DVR_A2M
HSP90AA1,1.29E-06,0.355932303,EC_AEA_DVR_A2M
AHNAK,1.31E-06,0.633185734,EC_AEA_DVR_A2M
DNAJA1,1.58E-06,0.67719828,EC_AEA_DVR_A2M
DUSP1,3.04E-06,0.700245828,EC_AEA_DVR_A2M
ARHGAP26,9.72E-06,0.556285045,EC_AEA_DVR_A2M
EIF1,1.70E-05,0.592248188,EC_AEA_DVR_A2M
THSD7A,2.17E-05,0.421279472,EC_AEA_DVR_A2M
SP100,3.22E-05,0.617623823,EC_AEA_DVR_A2M
TTC28,3.40E-05,0.44715779,EC_AEA_DVR_A2M
RHOA,4.71E-05,0.589906465,EC_AEA_DVR_A2M
TPM3,4.90E-05,0.534304019,EC_AEA_DVR_A2M
ACTG1,7.56E-05,0.507020255,EC_AEA_DVR_A2M
HSP90B1,8.15E-05,0.489028389,EC_AEA_DVR_A2M
PIK3C2A,0.000172512,0.537178702,EC_AEA_DVR_A2M
FOS,0.000640703,0.690098947,EC_AEA_DVR_A2M
THSD4,0.000788118,0.531060167,EC_AEA_DVR_A2M
RALGAPA2,0.00122302,0.425590472,EC_AEA_DVR_A2M
HSP90AB1,0.001592087,0.428528141,EC_AEA_DVR_A2M
MYL6,0.002981862,0.415446783,EC_AEA_DVR_A2M
PLCB1,0.004092043,0.41048009,EC_AEA_DVR_A2M
ARGLU1,0.005770875,0.45676187,EC_AEA_DVR_A2M
MBNL1,0.010501239,0.481041353,EC_AEA_DVR_A2M
RPS2,0.014681956,0.47471974,EC_AEA_DVR_A2M
MEF2A,0.028246849,0.402320138,EC_AEA_DVR_A2M
CRIM1,0.036336291,0.322022873,EC_AEA_DVR_A2M
HSPA5,0.037207992,0.501209611,EC_AEA_DVR_A2M
RPS6,0.045975529,0.376748719,EC_AEA_DVR_A2M
RPL5,0.052386993,0.417740115,EC_AEA_DVR_A2M
PDLIM5,0.106117913,0.419228462,EC_AEA_DVR_A2M
PABPC1,0.17661099,0.359874916,EC_AEA_DVR_A2M
RPL14,0.188196222,0.436923933,EC_AEA_DVR_A2M
RPL3,0.195881228,0.329683172,EC_AEA_DVR_A2M
NAMPT,0.244407469,0.42029362,EC_AEA_DVR_A2M
AKAP13,0.263972298,0.461572271,EC_AEA_DVR_A2M
CDC42BPA,0.348561245,0.36483917,EC_AEA_DVR_A2M
RASAL2,0.53273504,0.295637099,EC_AEA_DVR_A2M
BMPR2,0.548546121,0.509548754,EC_AEA_DVR_A2M
APP,0.76540183,0.348514888,EC_AEA_DVR_A2M
CD46,0.86046525,0.328311529,EC_AEA_DVR_A2M
RPL10,1,0.404329532,EC_AEA_DVR_A2M
IQGAP1,1,0.409222788,EC_AEA_DVR_A2M
RPL4,1,0.341573941,EC_AEA_DVR_A2M
H3F3B,1,0.264814763,EC_AEA_DVR_A2M
AKT3,1,0.431582374,EC_AEA_DVR_A2M
PTPRG,1,0.301010832,EC_AEA_DVR_A2M
NPM1,1,0.389493231,EC_AEA_DVR_A2M
DPYD,1,0.301240108,EC_AEA_DVR_A2M
ROCK2,1,0.333348734,EC_AEA_DVR_A2M
RPL11,1,0.360113021,EC_AEA_DVR_A2M
PSAP,1,0.273458473,EC_AEA_DVR_A2M
LIMCH1,1,0.3321956,EC_AEA_DVR_A2M
HSPH1,1,0.541239588,EC_AEA_DVR_A2M
YWHAB,1,0.318653237,EC_AEA_DVR_A2M
UBE2D3,1,0.287783817,EC_AEA_DVR_A2M
KIF5B,1,0.314718382,EC_AEA_DVR_A2M
TPT1,1,0.272194053,EC_AEA_DVR_A2M
EXOC6B,1,0.388641415,EC_AEA_DVR_A2M
WWTR1,1,0.354762486,EC_AEA_DVR_A2M
RPLP0,1,0.2832234,EC_AEA_DVR_A2M
KLF12,1,0.317324761,EC_AEA_DVR_A2M
SYNE1,1,0.297742649,EC_AEA_DVR_A2M
RPL19,1,0.299502843,EC_AEA_DVR_A2M
RPLP1,1,0.292011514,EC_AEA_DVR_A2M
TJP1,1,0.250505351,EC_AEA_DVR_A2M
RPS16,1,0.335152163,EC_AEA_DVR_A2M
RPS18,1,0.264174674,EC_AEA_DVR_A2M
MYL12B,1,0.349508476,EC_AEA_DVR_A2M
RPL15,1,0.255094203,EC_AEA_DVR_A2M
RPS5,1,0.339496712,EC_AEA_DVR_A2M
APBB2,1,0.250004264,EC_AEA_DVR_A2M
MMRN1,0,3.099677613,EC_MMRN1
SEMA3A,1.93E-64,2.349008507,EC_MMRN1
TSHZ2,1.41E-10,1.630185158,EC_MMRN1
PROX1,5.34E-10,1.444145639,EC_MMRN1
CTD-3179P9.1,6.34E-10,1.472751795,EC_MMRN1
LDB2,8.31E-10,1.606018242,EC_MMRN1
ST6GALNAC3,7.38E-08,1.333204068,EC_MMRN1
RALGAPA2,0.000330402,1.272709007,EC_MMRN1
TCF4,0.000593111,1.061464406,EC_MMRN1
KALRN,0.001515682,1.231025285,EC_MMRN1
PLCB4,0.006180336,1.028251145,EC_MMRN1
TFPI,0.037473506,1.343852188,EC_MMRN1
FBXL7,0.069015124,1.360013247,EC_MMRN1
ASAP1,0.937484904,0.778566273,EC_MMRN1
EFNA5,1,1.001902211,EC_MMRN1
STOX2,1,0.786545483,EC_MMRN1
PDE7B,1,0.778581743,EC_MMRN1
DOCK5,1,0.72652366,EC_MMRN1
UTRN,1,0.65157551,EC_MMRN1
PPP3CA,1,0.838593577,EC_MMRN1
TPM4,1,1.132832376,EC_MMRN1
DOCK9,1,0.9143438,EC_MMRN1
EPB41L4A,1,0.883386815,EC_MMRN1
CPNE8,1,0.679428518,EC_MMRN1
ARL15,1,0.422819993,EC_MMRN1
TCF12,1,0.589535176,EC_MMRN1
SSH2,1,0.727480572,EC_MMRN1
KMT2E,1,0.502928535,EC_MMRN1
FCHSD2,1,0.630000615,EC_MMRN1
TMEM161B-AS1,1,0.611547248,EC_MMRN1
ZFC3H1,1,0.563274447,EC_MMRN1
PPFIBP1,1,0.621017155,EC_MMRN1
FOXP1,1,0.499647418,EC_MMRN1
ZFHX3,1,0.647239486,EC_MMRN1
ZFAND3,1,0.440282618,EC_MMRN1
FOXP2,1,0.680652697,EC_MMRN1
MYH9,1,0.508696413,EC_MMRN1
SRPK2,1,0.678427749,EC_MMRN1
CAST,1,0.598637687,EC_MMRN1
POSTN,0,2.363429816,MC_EBF1
PIEZO2,0,2.204078719,MC_EBF1
IL18R1,0,1.900625436,MC_EBF1
PDGFRB,0,1.847453728,MC_EBF1
DAAM2,0,1.77597712,MC_EBF1
RP11-627D16.1,0,1.71486642,MC_EBF1
AGTR1,0,1.620750796,MC_EBF1
ITGA11,1.17E-272,1.664989514,MC_EBF1
ITGA8,7.97E-249,1.924486024,MC_EBF1
EBF1,7.20E-245,2.342320706,MC_EBF1
DAPK2,5.71E-195,1.815049044,MC_EBF1
EMCN,4.45E-184,1.867746254,MC_EBF1
ROBO1,5.76E-166,2.318388992,MC_EBF1
RBMS3,1.14E-161,2.232343925,MC_EBF1
TMTC1,5.68E-157,2.00207959,MC_EBF1
PRR16,8.68E-149,1.584341028,MC_EBF1
UNC5C,5.16E-146,1.790708371,MC_EBF1
A2M,1.94E-139,2.251768404,MC_EBF1
COL12A1,1.72E-131,1.355877496,MC_EBF1
LAMA2,1.71E-114,1.734832136,MC_EBF1
PRKG1,3.72E-113,1.706016988,MC_EBF1
ENG,2.29E-109,1.557899246,MC_EBF1
CALD1,2.59E-106,1.801759867,MC_EBF1
IL1RAPL1,3.54E-101,1.585178042,MC_EBF1
GAS2,5.02E-97,1.720397151,MC_EBF1
COL25A1,2.69E-95,1.537673533,MC_EBF1
EPAS1,8.17E-93,1.767524767,MC_EBF1
ZEB2,1.30E-89,1.498268873,MC_EBF1
PDE3A,2.11E-87,1.492181202,MC_EBF1
SPARC,4.70E-87,1.646172628,MC_EBF1
SPOCK1,7.85E-83,1.577396234,MC_EBF1
HSPA1B,2.29E-79,1.837002359,MC_EBF1
MEIS1,2.41E-78,1.380842604,MC_EBF1
SYNE1,3.21E-77,1.689572994,MC_EBF1
ETS1,3.29E-77,1.268637936,MC_EBF1
PIP5K1B,7.73E-77,1.48014334,MC_EBF1
SLCO3A1,4.18E-76,1.534095915,MC_EBF1
TCF4,5.16E-72,1.363002991,MC_EBF1
PHTF2,1.55E-71,1.460209504,MC_EBF1
HSPA1A,2.60E-68,2.316614887,MC_EBF1
TIMP3,2.03E-63,1.550790856,MC_EBF1
PCDH9,1.60E-61,1.435175266,MC_EBF1
LHFP,3.82E-57,1.309271966,MC_EBF1
EPB41L2,1.98E-55,1.250919335,MC_EBF1
PRKCA,2.12E-53,1.450433632,MC_EBF1
C7,9.99E-53,1.340090601,MC_EBF1
KALRN,6.09E-50,1.451868603,MC_EBF1
FOSB,4.00E-48,1.409410352,MC_EBF1
ADGRF5,6.72E-46,1.140607896,MC_EBF1
GATA3,1.24E-43,1.307402596,MC_EBF1
MEIS2,2.55E-43,0.986745776,MC_EBF1
INPP4B,1.79E-42,1.250633055,MC_EBF1
DNAJB1,1.26E-39,1.509126979,MC_EBF1
DLC1,7.13E-38,1.180529426,MC_EBF1
MGP,2.57E-37,1.162975479,MC_EBF1
MEF2C,2.09E-35,1.070804108,MC_EBF1
PDE7B,8.25E-35,1.108909904,MC_EBF1
RAPGEF5,3.07E-34,1.03686712,MC_EBF1
RAPH1,1.27E-32,1.155270708,MC_EBF1
AKAP12,3.57E-31,1.024250134,MC_EBF1
CDC42BPA,2.62E-29,0.92991526,MC_EBF1
TEX41,1.51E-28,0.86964747,MC_EBF1
FOS,2.31E-28,1.505098947,MC_EBF1
ROCK2,3.20E-28,1.103436827,MC_EBF1
DOCK8,8.76E-28,0.983916478,MC_EBF1
PALLD,1.29E-26,1.009829001,MC_EBF1
PLCL1,5.48E-26,0.902766573,MC_EBF1
IGFBP5,9.94E-25,1.085376277,MC_EBF1
AQP1,7.36E-24,0.844297209,MC_EBF1
MAP3K5,2.19E-23,0.92551208,MC_EBF1
HSPB1,4.21E-23,1.085040939,MC_EBF1
DOCK4,2.75E-22,0.91482972,MC_EBF1
MTSS1,6.49E-22,0.981028841,MC_EBF1
NRG3,3.76E-21,0.929989629,MC_EBF1
AHNAK,4.93E-21,0.977635803,MC_EBF1
ITGA1,7.51E-21,0.971453271,MC_EBF1
EGR1,2.97E-20,1.176811593,MC_EBF1
MYO1E,2.80E-19,1.067227711,MC_EBF1
PPARG,1.11E-18,0.98173058,MC_EBF1
IL6ST,2.11E-18,1.032316153,MC_EBF1
APBB2,5.34E-17,0.808516274,MC_EBF1
MAML3,2.67E-16,0.906438302,MC_EBF1
RBMS1,1.68E-15,0.852575206,MC_EBF1
MYH9,5.59E-15,0.924912567,MC_EBF1
SPTBN1,6.02E-15,0.725016218,MC_EBF1
NR4A1,1.11E-14,0.757085578,MC_EBF1
TACC1,2.28E-14,0.777550478,MC_EBF1
TBC1D1,1.21E-13,0.808475593,MC_EBF1
NR2F2-AS1,1.38E-13,0.782205605,MC_EBF1
CPM,4.40E-13,0.821986531,MC_EBF1
FBXL7,7.84E-13,0.774521138,MC_EBF1
SLC38A2,2.06E-12,0.848020996,MC_EBF1
FCHSD2,4.12E-12,0.846159778,MC_EBF1
GPX3,2.42E-11,0.524369183,MC_EBF1
MAML2,4.08E-11,0.543864274,MC_EBF1
SSBP2,8.43E-11,0.784543577,MC_EBF1
NBEA,1.62E-10,0.813882879,MC_EBF1
ELL2,2.58E-10,0.819559046,MC_EBF1
SH3D19,3.67E-10,0.838777617,MC_EBF1
NEK7,3.68E-10,0.838750105,MC_EBF1
FRMD4A,5.03E-10,0.726587373,MC_EBF1
PSD3,8.67E-10,0.830395533,MC_EBF1
PLPP1,1.07E-09,0.573739565,MC_EBF1
IGFBP7,1.32E-09,0.563450014,MC_EBF1
TNS1,9.46E-09,0.640969482,MC_EBF1
MYO1D,2.94E-08,0.677338484,MC_EBF1
JUN,2.95E-08,0.873053854,MC_EBF1
SBF2,3.27E-08,0.641621069,MC_EBF1
CBLB,4.23E-08,0.626374956,MC_EBF1
HSPH1,6.81E-08,0.760541484,MC_EBF1
PDS5B,1.77E-07,0.710505302,MC_EBF1
TSC22D1,2.11E-07,0.756644284,MC_EBF1
NFKBIA,3.74E-07,0.635586895,MC_EBF1
ARID5B,3.83E-07,0.839539265,MC_EBF1
CAMK2D,4.39E-07,0.750926987,MC_EBF1
RORA,1.29E-06,0.432472169,MC_EBF1
DLEU2,1.29E-06,0.655534158,MC_EBF1
PTPRG,1.45E-06,0.490423182,MC_EBF1
HLA-E,1.84E-06,0.664611998,MC_EBF1
LMO7,3.21E-06,0.788581407,MC_EBF1
NEAT1,3.53E-06,0.306259264,MC_EBF1
EPS8,6.87E-06,0.554607772,MC_EBF1
ACTN4,7.43E-06,0.633233568,MC_EBF1
SAMD12,1.06E-05,0.58655114,MC_EBF1
COL4A2,2.09E-05,0.555340947,MC_EBF1
PTEN,0.000187913,0.637543873,MC_EBF1
B2M,0.000188264,0.405485506,MC_EBF1
DUSP1,0.000259199,0.668816861,MC_EBF1
RAPGEF2,0.000349433,0.607554889,MC_EBF1
ITPR1,0.000425296,0.53862176,MC_EBF1
TBL1X,0.000496844,0.642943466,MC_EBF1
ADGRL2,0.000679884,0.574603778,MC_EBF1
UBC,0.001033084,0.758800805,MC_EBF1
TMSB4X,0.001222303,0.508936836,MC_EBF1
DST,0.001539848,0.422011491,MC_EBF1
UTRN,0.001986201,0.470142194,MC_EBF1
ROCK1,0.005292948,0.535680102,MC_EBF1
HERC1,0.005565017,0.553642116,MC_EBF1
UACA,0.009084126,0.498189921,MC_EBF1
TNS3,0.010573097,0.519377581,MC_EBF1
PPP1R12A,0.020778141,0.501084246,MC_EBF1
TTC28,0.021966498,0.425514178,MC_EBF1
TJP1,0.025897261,0.528411671,MC_EBF1
COL4A1,0.040239214,0.446761618,MC_EBF1
FTX,0.04576123,0.377206575,MC_EBF1
HSP90AA1,0.057744258,0.279936021,MC_EBF1
EXT1,0.065794955,0.472628012,MC_EBF1
CRIM1,0.089291071,0.43059499,MC_EBF1
CACNA2D1,0.109766741,0.538785923,MC_EBF1
ASCC3,0.137471191,0.472587344,MC_EBF1
DGKH,0.431144957,0.426527075,MC_EBF1
LPP,0.479061088,0.328182297,MC_EBF1
USP53,0.584297402,0.434851449,MC_EBF1
ALDOB,0.626511457,0.273746582,MC_EBF1
LINC-PINT,1,0.345309765,MC_EBF1
SEPT7,1,0.512778438,MC_EBF1
NBEAL1,1,0.485988549,MC_EBF1
TOP1,1,0.487367958,MC_EBF1
AKT3,1,0.416083669,MC_EBF1
PTPRM,1,0.356359738,MC_EBF1
STARD13,1,0.462579964,MC_EBF1
SPAG9,1,0.373468302,MC_EBF1
ANKRD12,1,0.42249002,MC_EBF1
DPYD,1,0.353055767,MC_EBF1
PTPRD,1,0.280399063,MC_EBF1
ZBTB16,1,0.285669975,MC_EBF1
BMPR2,1,0.425841527,MC_EBF1
UBR3,1,0.344125827,MC_EBF1
WNK1,1,0.255269109,MC_EBF1
AKAP9,1,0.29254791,MC_EBF1
HIPK2,1,0.389429748,MC_EBF1
ARGLU1,1,0.393226272,MC_EBF1
NCOA1,1,0.374506792,MC_EBF1
ZFP36L1,1,0.493357991,MC_EBF1
RASAL2,1,0.363101372,MC_EBF1
NKTR,1,0.302954134,MC_EBF1
PLXDC2,1,0.28533259,MC_EBF1
ANKRD11,1,0.29196021,MC_EBF1
MYH11,0,3.042375518,vSMC/P_MYH11
NTRK3,0,2.334880891,vSMC/P_MYH11
PDZRN4,5.21E-275,2.196254128,vSMC/P_MYH11
MCAM,1.37E-249,1.972327086,vSMC/P_MYH11
TAGLN,6.39E-239,1.896714335,vSMC/P_MYH11
KCNAB1,2.43E-190,1.907836661,vSMC/P_MYH11
CACNA1C,8.28E-157,2.206636062,vSMC/P_MYH11
ACTA2,5.45E-146,1.861933048,vSMC/P_MYH11
HPSE2,1.41E-139,1.992409324,vSMC/P_MYH11
SPARCL1,3.52E-128,2.041699522,vSMC/P_MYH11
DGKG,7.37E-126,1.751525944,vSMC/P_MYH11
SLIT3,1.87E-124,2.056053705,vSMC/P_MYH11
PDE3A,1.17E-112,1.893706278,vSMC/P_MYH11
GRID2,1.91E-105,1.858519663,vSMC/P_MYH11
SYNPO2,5.61E-104,1.559985349,vSMC/P_MYH11
EBF1,3.55E-96,1.73990206,vSMC/P_MYH11
FLNA,8.02E-95,1.663334009,vSMC/P_MYH11
ADGRL3,2.15E-90,1.730658494,vSMC/P_MYH11
PIP5K1B,3.99E-82,1.95355995,vSMC/P_MYH11
FOSB,2.15E-79,2.148782629,vSMC/P_MYH11
PRKG1,8.61E-78,1.889320879,vSMC/P_MYH11
CALD1,2.29E-69,1.704605284,vSMC/P_MYH11
RCAN2,1.42E-68,1.63672497,vSMC/P_MYH11
NR4A1,3.90E-64,1.898826466,vSMC/P_MYH11
MEIS2,1.17E-62,1.436580642,vSMC/P_MYH11
LHFP,3.02E-60,1.655609854,vSMC/P_MYH11
DMD,1.42E-58,1.858701507,vSMC/P_MYH11
MSRB3,4.62E-55,1.345962968,vSMC/P_MYH11
MEF2C,2.12E-51,1.432417961,vSMC/P_MYH11
CDH13,3.43E-48,1.339256072,vSMC/P_MYH11
DLC1,1.81E-47,1.630581106,vSMC/P_MYH11
DGKB,2.18E-47,1.429092631,vSMC/P_MYH11
ADIRF,2.85E-47,1.535104604,vSMC/P_MYH11
CTNNA3,2.70E-45,1.735542057,vSMC/P_MYH11
RBMS3,4.16E-38,1.15838042,vSMC/P_MYH11
A2M,5.05E-38,1.179555746,vSMC/P_MYH11
FOS,5.90E-38,1.776258412,vSMC/P_MYH11
RGS6,8.30E-38,1.508792214,vSMC/P_MYH11
ATF3,2.74E-37,1.357052064,vSMC/P_MYH11
ATP10A,4.18E-37,1.30396045,vSMC/P_MYH11
AFF3,1.52E-34,1.177472299,vSMC/P_MYH11
GPC6,6.76E-33,1.192037697,vSMC/P_MYH11
TMTC1,3.91E-29,1.091696182,vSMC/P_MYH11
JUNB,1.10E-28,1.483617594,vSMC/P_MYH11
HSPA1A,7.84E-26,1.254130546,vSMC/P_MYH11
UTRN,2.08E-25,1.095976749,vSMC/P_MYH11
INPP4B,6.42E-25,1.277687193,vSMC/P_MYH11
CACNB2,2.30E-24,1.221783611,vSMC/P_MYH11
MYLK,2.78E-23,1.106003925,vSMC/P_MYH11
NR2F2-AS1,4.19E-23,1.165385682,vSMC/P_MYH11
HSPA1B,7.92E-22,1.120279858,vSMC/P_MYH11
TBX2,8.66E-22,1.102776474,vSMC/P_MYH11
AKAP6,2.55E-20,1.049460058,vSMC/P_MYH11
EGR1,2.31E-19,1.381256729,vSMC/P_MYH11
FBXL7,9.55E-19,1.044422264,vSMC/P_MYH11
TIMP3,3.56E-18,0.874028827,vSMC/P_MYH11
SLC8A1,9.10E-18,0.627781305,vSMC/P_MYH11
SOX5,1.35E-17,1.147635674,vSMC/P_MYH11
FRY,6.94E-17,1.098783052,vSMC/P_MYH11
PPP1R12B,1.35E-16,0.97530837,vSMC/P_MYH11
PLCL1,2.36E-15,0.799491224,vSMC/P_MYH11
ZFP36,1.05E-14,1.424464713,vSMC/P_MYH11
PPP1R12A,1.06E-14,0.960596602,vSMC/P_MYH11
