gene,p_val_adj,avg_logFC,site_cell_name
C9orf142,0.327168918,0.428189407,EC-GLO
CHD9,0.333656947,0.525647713,EC-GLO
RHOA,0.353087059,0.371568895,EC-GLO
C12orf57,0.439036906,0.408809622,EC-GLO
SNHG7,1,0.437143872,EC-GLO
MTRNR2L12,1,0.432749289,EC-GLO
PNISR,1,0.408758284,EC-GLO
TMEM50A,1,0.515728224,EC-GLO
H1FX,1,0.40276636,EC-GLO
SF3B1,1,0.495416668,EC-GLO
GNAS,1,0.341885202,EC-GLO
MTDH,1,0.422792946,EC-GLO
SRSF5,1,0.358571469,EC-GLO
H2AFJ,1,0.428482539,EC-GLO
ACTN4,1,0.343454363,EC-GLO
ATRX,1,0.45226975,EC-GLO
ANXA2,1,0.285022917,EC-GLO
CSNK1A1,1,0.408556563,EC-GLO
RAB11A,1,0.398227467,EC-GLO
TRAM1,1,0.391783241,EC-GLO
MSI2,1,0.376905429,EC-GLO
AES,1,0.416455691,EC-GLO
KTN1,1,0.305637593,EC-GLO
GRN,1,0.298765321,EC-GLO
GUK1,1,0.254476633,EC-GLO
RBM39,1,0.340793476,EC-GLO
GTF2I,1,0.401972504,EC-GLO
TPM3,1,0.343123983,EC-GLO
HERPUD1,1,0.269867334,EC-GLO
TMEM123,1,0.381875567,EC-GLO
CHMP5,1,0.301215474,EC-GLO
TM4SF1,0,2.679002558,EC-DVR
CLDN5,0,2.668922968,EC-DVR
SERPINE2,0,2.519605009,EC-DVR
RAMP2,0,2.115519477,EC-DVR
ADAMTS6,0,1.935452566,EC-DVR
IGF2,0,1.893679937,EC-DVR
ABI3BP,0,1.856428098,EC-DVR
ELTD1,0,1.771852097,EC-DVR
SOX17,0,1.558816012,EC-DVR
SSUH2,0,1.556609487,EC-DVR
PALMD,0,1.33765709,EC-DVR
CCDC3,3.49E-303,1.094591656,EC-DVR
SLC9A3R2,1.25E-301,2.355969101,EC-DVR
RNASE1,6.78E-294,1.731267211,EC-DVR
FN1,2.97E-290,2.106656703,EC-DVR
IFI27,8.55E-289,2.172224655,EC-DVR
PI16,6.17E-288,1.164624205,EC-DVR
SEMA3G,1.18E-256,1.297676989,EC-DVR
MMRN2,1.82E-255,1.262218572,EC-DVR
S1PR1,1.71E-248,1.277030226,EC-DVR
JAG2,3.39E-246,0.98857683,EC-DVR
ECSCR,3.50E-241,1.248290865,EC-DVR
CD93,6.14E-233,1.398132322,EC-DVR
CXCL12,8.76E-233,1.608952941,EC-DVR
CAV1,4.48E-231,1.759478999,EC-DVR
CDH5,7.89E-229,1.143822164,EC-DVR
PPP1R14A,6.85E-224,1.705573303,EC-DVR
A2M,1.35E-220,1.536989673,EC-DVR
TIMP3,3.08E-220,2.797689585,EC-DVR
CD34,7.03E-217,1.246248169,EC-DVR
SOX18,9.78E-207,0.980726211,EC-DVR
LTBP4,2.80E-206,1.678018637,EC-DVR
PODXL,9.75E-205,1.235211393,EC-DVR
AC011526.1,3.20E-203,1.389589016,EC-DVR
AQP1,1.13E-202,2.22763731,EC-DVR
MEIS2,7.59E-201,1.390988887,EC-DVR
ELN,3.53E-199,1.533808514,EC-DVR
HYAL2,4.61E-188,1.595184287,EC-DVR
EPAS1,8.97E-181,1.559045132,EC-DVR
FXYD6,2.89E-177,1.190285669,EC-DVR
KCNN3,2.82E-170,0.875771659,EC-DVR
EDN1,5.32E-170,1.644857167,EC-DVR
PTRF,6.55E-166,1.657204605,EC-DVR
C10orf10,2.16E-163,2.019894892,EC-DVR
PPAP2A,1.19E-159,1.671301896,EC-DVR
HEG1,1.82E-159,1.272277903,EC-DVR
PTPRB,6.61E-154,1.287680965,EC-DVR
TSPAN2,1.42E-151,0.928416655,EC-DVR
NOTCH4,2.64E-150,1.194647911,EC-DVR
SLCO2A1,1.59E-147,1.131029623,EC-DVR
NES,3.11E-146,1.072436905,EC-DVR
ADAM15,3.19E-145,1.21841745,EC-DVR
ID1,1.25E-143,1.774051559,EC-DVR
ESAM,3.59E-143,1.206138653,EC-DVR
CDH13,9.41E-142,0.926343399,EC-DVR
EGFL7,4.55E-140,1.421423802,EC-DVR
TIE1,4.63E-138,0.967634207,EC-DVR
CRIP2,3.97E-135,1.930635219,EC-DVR
ENG,3.63E-134,1.36773263,EC-DVR
ACVRL1,2.35E-133,0.818586435,EC-DVR
FAM107A,7.36E-133,1.489782778,EC-DVR
MGP,8.66E-132,2.36975806,EC-DVR
KCTD12,2.55E-130,1.747420511,EC-DVR
NPDC1,8.60E-130,1.395649789,EC-DVR
JAG1,9.57E-129,1.511628099,EC-DVR
PDGFB,1.42E-128,0.744987979,EC-DVR
KLF2,1.88E-128,1.623382603,EC-DVR
JAM2,3.90E-128,0.882862948,EC-DVR
LIMS2,3.62E-122,1.18111815,EC-DVR
CLEC14A,5.34E-121,1.1991373,EC-DVR
DOCK9,1.12E-120,1.156988388,EC-DVR
SLC6A6,4.70E-118,1.466026709,EC-DVR
PDGFD,1.35E-116,0.856869109,EC-DVR
ICAM2,1.64E-116,1.424715553,EC-DVR
NRN1,7.48E-113,0.745361887,EC-DVR
TIMP2,8.73E-113,1.31518945,EC-DVR
IFITM3,1.04E-108,1.499598971,EC-DVR
TEK,3.03E-102,0.774471253,EC-DVR
SYNPO,7.09E-102,0.8748364,EC-DVR
EFNB2,7.04E-100,1.011383784,EC-DVR
ECE1,9.63E-99,1.122105411,EC-DVR
GSN,4.72E-98,1.629787727,EC-DVR
GNG11,3.89E-95,1.248287816,EC-DVR
TMTC1,4.16E-94,1.014203514,EC-DVR
CALCRL,5.55E-93,1.037785935,EC-DVR
SLC14A1,2.53E-92,1.195715108,EC-DVR
EMP2,3.89E-92,0.972572706,EC-DVR
TSC22D1,3.68E-91,1.772533035,EC-DVR
SRP14,4.01E-89,1.727177079,EC-DVR
MTUS1,2.96E-88,1.178205481,EC-DVR
LMO2,7.72E-86,0.947260925,EC-DVR
APOLD1,5.13E-85,0.926815444,EC-DVR
CD109,4.44E-83,0.72742568,EC-DVR
KLF4,1.66E-81,1.156319286,EC-DVR
RP11-798M19.6,6.54E-81,0.780507278,EC-DVR
FBLN5,1.07E-78,1.039123688,EC-DVR
ENTPD1,1.20E-78,0.841227273,EC-DVR
UTRN,6.00E-77,1.168882211,EC-DVR
TMSB10,2.45E-76,1.288934465,EC-DVR
STOM,2.83E-76,1.280683372,EC-DVR
ID3,6.15E-75,1.309079579,EC-DVR
PRKCDBP,4.84E-74,1.162132841,EC-DVR
VIM,7.97E-73,1.350843359,EC-DVR
EMP1,3.59E-71,0.967869542,EC-DVR
CD59,4.93E-68,1.250438131,EC-DVR
HSPG2,2.11E-67,1.270682232,EC-DVR
BST2,1.20E-66,1.207699093,EC-DVR
PTMA,3.56E-66,0.919414675,EC-DVR
GPR116,2.10E-65,1.057667235,EC-DVR
S100A6,4.53E-65,0.986454055,EC-DVR
LTC4S,2.95E-63,1.079004944,EC-DVR
FKBP1A,3.40E-62,1.29018571,EC-DVR
CALD1,3.48E-62,0.980788272,EC-DVR
TCF4,4.99E-61,0.964232196,EC-DVR
FUT8,6.18E-61,0.765536902,EC-DVR
ITGB1,8.41E-61,1.192095557,EC-DVR
GLUL,2.99E-59,1.739752434,EC-DVR
CTGF,4.06E-59,1.263629992,EC-DVR
FGL2,9.45E-59,1.164468254,EC-DVR
SDPR,4.72E-55,0.811678916,EC-DVR
UACA,1.11E-54,0.953770052,EC-DVR
IFI6,1.99E-54,1.310441248,EC-DVR
SPTBN1,2.08E-54,1.077339271,EC-DVR
TACC1,7.36E-54,1.072445168,EC-DVR
NPR1,3.05E-53,0.755224619,EC-DVR
CTTNBP2NL,3.15E-53,0.746124972,EC-DVR
CD74,4.06E-52,0.550158212,EC-DVR
CAV2,1.46E-51,0.889530691,EC-DVR
RBP7,6.45E-51,1.574635138,EC-DVR
PTTG1IP,7.72E-51,1.127338657,EC-DVR
DPYSL2,3.22E-50,0.835735186,EC-DVR
TINAGL1,1.76E-49,1.01943894,EC-DVR
EXOC6,4.14E-48,0.78564148,EC-DVR
FKBP9,4.61E-48,0.859437179,EC-DVR
GNAI2,1.17E-46,1.092188881,EC-DVR
TAGLN2,1.16E-45,1.141310923,EC-DVR
HLA-DRB1,2.03E-45,0.490907777,EC-DVR
SRGN,2.98E-45,0.834581776,EC-DVR
CD81,5.84E-45,1.112760253,EC-DVR
TMEM47,6.64E-45,0.789257745,EC-DVR
PTPRG,3.70E-44,0.925964583,EC-DVR
SEC14L1,2.55E-43,0.923980999,EC-DVR
TENC1,5.58E-43,0.92339808,EC-DVR
EMP3,1.27E-42,1.377579832,EC-DVR
IFITM2,1.15E-41,0.898959362,EC-DVR
CRHBP,1.41E-41,0.665533494,EC-DVR
SPTAN1,3.82E-41,0.993345412,EC-DVR
PLLP,7.34E-41,0.974790316,EC-DVR
LIMA1,2.03E-40,0.933635031,EC-DVR
IFI44L,2.73E-40,0.765490686,EC-DVR
RRAS,2.80E-40,0.842625445,EC-DVR
HSPB1,4.04E-39,1.1337006,EC-DVR
GAS6,8.89E-39,0.950517191,EC-DVR
CD99,2.93E-37,0.944694916,EC-DVR
NTHL1,8.23E-37,0.740864582,EC-DVR
S100A16,1.06E-34,0.886767983,EC-DVR
TMEM204,5.35E-34,0.478179264,EC-DVR
RNF144B,2.02E-33,0.795073242,EC-DVR
PRKX,2.13E-33,0.741462899,EC-DVR
SPARC,2.37E-33,0.526502478,EC-DVR
CD58,2.45E-33,0.714805758,EC-DVR
LGALS1,4.35E-33,0.92365748,EC-DVR
LUZP1,4.78E-33,0.825597701,EC-DVR
IGFBP3,5.66E-33,1.516705868,EC-DVR
RHOB,1.34E-32,1.062696181,EC-DVR
HLA-E,1.14E-31,0.745505614,EC-DVR
PLS3,1.85E-31,0.861282863,EC-DVR
APOL3,2.96E-31,0.547290746,EC-DVR
FRMD4A,9.59E-30,0.653555663,EC-DVR
SORBS2,2.34E-29,0.877872413,EC-DVR
ISG15,2.98E-29,0.884640818,EC-DVR
CCDC85B,1.00E-27,0.868095144,EC-DVR
TMSB4X,2.23E-27,0.557582052,EC-DVR
SSFA2,4.95E-27,0.741675236,EC-DVR
CLIC4,9.78E-27,0.711917472,EC-DVR
ARGLU1,6.90E-26,0.890417868,EC-DVR
CD9,1.10E-25,0.841683487,EC-DVR
SLC48A1,1.65E-25,0.673222856,EC-DVR
GIMAP4,1.81E-25,0.607921182,EC-DVR
NEAT1,4.05E-25,0.61573062,EC-DVR
RDX,4.82E-25,0.785337531,EC-DVR
KIAA0355,1.03E-24,0.699840686,EC-DVR
PIK3R3,1.13E-24,0.695870921,EC-DVR
B2M,1.15E-24,0.475900644,EC-DVR
ARRDC2,1.96E-24,0.67797494,EC-DVR
NEDD9,2.63E-24,0.653623281,EC-DVR
RHOC,5.48E-24,0.935375902,EC-DVR
PLEC,5.53E-24,0.646877055,EC-DVR
MYH9,5.53E-24,0.869437261,EC-DVR
BMPR2,7.25E-24,0.588837002,EC-DVR
VAMP5,1.09E-23,0.673017138,EC-DVR
DST,1.46E-23,0.724315659,EC-DVR
ANKRD28,2.94E-23,0.668442047,EC-DVR
C1orf115,4.00E-23,0.667407694,EC-DVR
ANXA2,4.47E-23,0.894849153,EC-DVR
LIMCH1,2.45E-22,0.664367179,EC-DVR
CYB5R3,3.48E-22,0.750451253,EC-DVR
CYR61,1.33E-21,1.043542224,EC-DVR
SNHG7,3.94E-21,0.836464608,EC-DVR
GIMAP1,5.10E-21,0.579595266,EC-DVR
KLF9,2.37E-19,0.693101769,EC-DVR
ATP13A3,3.45E-19,0.646345098,EC-DVR
PTPN12,1.16E-18,0.534992953,EC-DVR
RAC1,1.40E-18,0.680734186,EC-DVR
PTMS,5.77E-18,0.805432906,EC-DVR
APP,8.26E-18,0.570712583,EC-DVR
CDC42BPA,8.77E-17,0.587093595,EC-DVR
BCAM,1.54E-16,0.577769395,EC-DVR
HLA-DRB5,1.83E-16,0.457897332,EC-DVR
AP1S2,2.27E-16,0.53416812,EC-DVR
SPRY1,2.74E-16,0.63247006,EC-DVR
IFI16,3.17E-16,0.708676102,EC-DVR
RHOA,7.43E-16,0.637947582,EC-DVR
CSRP1,9.77E-16,0.615053283,EC-DVR
AHNAK,1.43E-15,0.629385675,EC-DVR
MAP4,2.06E-15,0.669325588,EC-DVR
CTNNB1,2.59E-15,0.895150825,EC-DVR
NUDT14,3.59E-15,0.584596956,EC-DVR
CALM1,6.01E-15,0.584274159,EC-DVR
TSPAN7,1.07E-14,0.597454704,EC-DVR
MEF2C,1.07E-14,0.445646586,EC-DVR
LEPROT,1.09E-14,0.602631325,EC-DVR
SEPW1,2.15E-14,0.776092144,EC-DVR
YBX3,2.26E-14,0.731081744,EC-DVR
C9orf3,6.30E-14,0.667578225,EC-DVR
MEF2A,7.94E-14,0.556233016,EC-DVR
SOCS2,1.31E-13,0.542658177,EC-DVR
LMNA,1.89E-13,0.680941048,EC-DVR
WSB1,2.19E-13,0.539924151,EC-DVR
TJP1,2.52E-13,0.569861124,EC-DVR
SERINC3,3.24E-13,0.591116541,EC-DVR
PDLIM1,5.20E-13,0.640642878,EC-DVR
CRIP1,9.83E-13,0.828499216,EC-DVR
PBX1,1.39E-12,0.576335177,EC-DVR
IL6ST,1.42E-12,0.59154976,EC-DVR
IGFBP4,1.79E-12,0.439842929,EC-DVR
COX7A1,3.08E-12,0.440833998,EC-DVR
SELM,3.59E-12,0.53605355,EC-DVR
ITSN2,4.28E-12,0.618322209,EC-DVR
C8orf4,7.25E-12,0.366250615,EC-DVR
AIF1L,9.59E-12,0.566256656,EC-DVR
CD151,1.11E-11,0.638177806,EC-DVR
MRPL33,1.84E-11,0.758181952,EC-DVR
HLA-B,3.77E-11,0.283085002,EC-DVR
PPIC,7.28E-11,0.564545387,EC-DVR
TMEM109,7.94E-11,0.507705918,EC-DVR
DDIT4,7.99E-11,0.523761801,EC-DVR
PKIG,1.17E-10,0.563915613,EC-DVR
TPM4,1.21E-10,0.543225927,EC-DVR
CFLAR,1.26E-10,0.560084973,EC-DVR
H3F3B,1.42E-10,0.344886542,EC-DVR
DSTN,1.80E-10,0.398023668,EC-DVR
ARHGAP29,2.16E-10,0.43424853,EC-DVR
PCMTD1,2.62E-10,0.660094483,EC-DVR
S100A4,3.92E-10,0.485135158,EC-DVR
TMEM173,4.46E-10,0.405269459,EC-DVR
NFKBIA,8.71E-10,0.517279957,EC-DVR
FXYD5,8.74E-10,0.509008833,EC-DVR
SDCBP,1.06E-09,0.604248316,EC-DVR
MT2A,1.26E-09,0.645270709,EC-DVR
TIMP1,1.37E-09,0.385463785,EC-DVR
MALAT1,1.90E-09,0.301268583,EC-DVR
MLLT4,2.53E-09,0.567164288,EC-DVR
YWHAH,3.25E-09,0.584197384,EC-DVR
NKTR,1.39E-08,0.635884542,EC-DVR
CD46,2.69E-08,0.665675779,EC-DVR
GNAQ,4.58E-08,0.594161058,EC-DVR
S100A10,5.38E-08,0.468024331,EC-DVR
ETS2,6.90E-08,0.397401124,EC-DVR
MT1M,8.82E-08,0.679044045,EC-DVR
KTN1,1.19E-07,0.539997338,EC-DVR
FDPS,1.21E-07,0.582856344,EC-DVR
DUSP1,1.78E-07,0.485582055,EC-DVR
MACF1,2.32E-07,0.515850685,EC-DVR
GIMAP7,2.57E-07,0.332453711,EC-DVR
TSPO,2.97E-07,0.559428791,EC-DVR
CRIM1,3.10E-07,0.578606787,EC-DVR
DYNC1H1,3.52E-07,0.50243364,EC-DVR
WWTR1,1.09E-06,0.538257324,EC-DVR
PPA1,1.16E-06,0.596442511,EC-DVR
ADD1,1.63E-06,0.525517608,EC-DVR
FOXP1,1.79E-06,0.58195627,EC-DVR
CCND1,1.95E-06,0.576501216,EC-DVR
ITM2A,2.58E-06,0.418693187,EC-DVR
HPCAL1,2.97E-06,0.504228249,EC-DVR
GABARAPL2,3.67E-06,0.456490571,EC-DVR
AES,5.84E-06,0.579267446,EC-DVR
PSIP1,6.98E-06,0.444229148,EC-DVR
LY6E,9.03E-06,0.488882366,EC-DVR
MGST2,9.09E-06,0.455711704,EC-DVR
HLA-DMA,1.19E-05,0.428872274,EC-DVR
TAX1BP3,2.03E-05,0.466292204,EC-DVR
NCKAP1,2.38E-05,0.439534469,EC-DVR
ACTN4,2.71E-05,0.516291414,EC-DVR
RAB6A,3.19E-05,0.512510616,EC-DVR
MYL12A,3.34E-05,0.420929885,EC-DVR
DYNC1LI2,3.72E-05,0.540448286,EC-DVR
FOSL2,8.73E-05,0.380152092,EC-DVR
S100A13,8.81E-05,0.443341591,EC-DVR
PPP1R14B,0.000117839,0.451134365,EC-DVR
CAPZA2,0.000129745,0.475217873,EC-DVR
ATF6B,0.000131742,0.543960622,EC-DVR
FEZ2,0.000228756,0.465132179,EC-DVR
IFI27L2,0.000248021,0.544167165,EC-DVR
PDLIM5,0.000277412,0.441933097,EC-DVR
LPP,0.000340607,0.518862922,EC-DVR
DDX17,0.000367099,0.395274954,EC-DVR
CSNK1A1,0.000449635,0.487374817,EC-DVR
GNB1,0.000551276,0.455083336,EC-DVR
CDC37,0.000671839,0.485905214,EC-DVR
AKAP13,0.000734892,0.423037161,EC-DVR
MECOM,0.000745794,0.503066259,EC-DVR
SERPINB6,0.000755505,0.495602341,EC-DVR
DDX5,0.00077444,0.3487791,EC-DVR
PSMB9,0.000880534,0.32375986,EC-DVR
ARL2BP,0.00150842,0.385659727,EC-DVR
COX17,0.001805147,0.490780987,EC-DVR
EID1,0.001873255,0.338432724,EC-DVR
IL32,0.00267774,0.316524524,EC-DVR
SH3BGRL3,0.002861962,0.296528246,EC-DVR
NAA10,0.003349329,0.448680957,EC-DVR
RBM17,0.003540361,0.457456838,EC-DVR
MYL12B,0.004246487,0.360557651,EC-DVR
ANKRD12,0.006323374,0.345097189,EC-DVR
WASF2,0.006687965,0.465302353,EC-DVR
DYNLL1,0.007725168,0.303467874,EC-DVR
IFNGR1,0.008143189,0.439695325,EC-DVR
ATP1B3,0.009444162,0.369688434,EC-DVR
MSN,0.010467149,0.407201403,EC-DVR
ZFYVE21,0.018939135,0.325648324,EC-DVR
GNG5,0.021154877,0.351983607,EC-DVR
SERINC1,0.03132116,0.393891203,EC-DVR
PFDN1,0.044984638,0.308023503,EC-DVR
LAPTM4A,0.051077799,0.267063187,EC-DVR
JUNB,0.055184507,0.270422985,EC-DVR
CDC42,0.060013507,0.323828376,EC-DVR
CD63,0.06251355,0.289547724,EC-DVR
ARPC5,0.088031016,0.393836368,EC-DVR
IQGAP1,0.090999047,0.358746529,EC-DVR
TNFSF10,0.091589145,0.31128215,EC-DVR
KRTCAP2,0.09431147,0.518181384,EC-DVR
SP100,0.096217265,0.364274333,EC-DVR
ZBTB20,0.110251038,0.349182149,EC-DVR
ARL6IP5,0.139675743,0.35188758,EC-DVR
TPM3,0.14857349,0.391071566,EC-DVR
N4BP2L2,0.15636681,0.401784694,EC-DVR
ANXA5,0.173113721,0.37174024,EC-DVR
PCNP,0.194306865,0.360274877,EC-DVR
RANBP1,0.286697696,0.459672146,EC-DVR
PRRC2C,0.29062274,0.343170809,EC-DVR
RABAC1,0.307858087,0.351283594,EC-DVR
MTDH,0.355967949,0.31982231,EC-DVR
FLOT1,0.38084322,0.486700083,EC-DVR
CNBP,0.405629904,0.357583521,EC-DVR
PFDN4,0.549606782,0.287534327,EC-DVR
CAST,0.589300827,0.337486019,EC-DVR
LSMD1,0.667581611,0.393275768,EC-DVR
JADE1,0.703071642,0.405600766,EC-DVR
SEC11C,0.739138804,0.317387127,EC-DVR
STMN1,1,0.392967041,EC-DVR
YWHAB,1,0.289856939,EC-DVR
PRMT1,1,0.332162483,EC-DVR
POMP,1,0.277365931,EC-DVR
H3F3A,1,0.261950911,EC-DVR
CYB5B,1,0.392405615,EC-DVR
DDAH2,1,0.335467217,EC-DVR
CTTN,1,0.329473597,EC-DVR
PRMT2,1,0.338219802,EC-DVR
BRI3,1,0.394839878,EC-DVR
BANF1,1,0.303503049,EC-DVR
H1FX,1,0.39671552,EC-DVR
FIS1,1,0.326393595,EC-DVR
TMEM50B,1,0.334306606,EC-DVR
KMT2E,1,0.302133157,EC-DVR
GUK1,1,0.355495075,EC-DVR
ZRANB2,1,0.342770808,EC-DVR
LRRFIP1,1,0.382887651,EC-DVR
ATRX,1,0.330224105,EC-DVR
LSM2,1,0.313326033,EC-DVR
CAPNS1,1,0.317843229,EC-DVR
PICALM,1,0.282359255,EC-DVR
NCOR1,1,0.301900047,EC-DVR
SRRM2,1,0.259421013,EC-DVR
KHDRBS1,1,0.303167114,EC-DVR
SON,1,0.297455016,EC-DVR
POLE4,1,0.516256221,EC-DVR
MBNL1,1,0.328048051,EC-DVR
GSTO1,1,0.341169323,EC-DVR
TM9SF2,1,0.356061504,EC-DVR
DDX46,1,0.262281353,EC-DVR
C19orf10,1,0.332856576,EC-DVR
SH3GLB1,1,0.316074224,EC-DVR
PNISR,1,0.295157555,EC-DVR
EIF5B,1,0.283630678,EC-DVR
CTSB,1,0.330077602,EC-DVR
BRK1,1,0.253462855,EC-DVR
VIMP,1,0.323617978,EC-DVR
TUBA1B,1,0.251775526,EC-DVR
CHD9,1,0.380282064,EC-DVR
GNB2,1,0.307195091,EC-DVR
LAMP1,1,0.269630405,EC-DVR
TRAPPC2L,1,0.301485025,EC-DVR
C9orf142,1,0.388704894,EC-DVR
MTCH1,1,0.333848529,EC-DVR
GLUD1,1,0.294530812,EC-DVR
SLC38A2,1,0.317056535,EC-DVR
TNRC6B,1,0.284470857,EC-DVR
LSM7,1,0.302613958,EC-DVR
CTNNA1,1,0.259538561,EC-DVR
TM9SF3,1,0.301978296,EC-DVR
2-Sep,1,0.289452986,EC-DVR
NCL,1,0.25408355,EC-DVR
REEP5,1,0.27076811,EC-DVR
DNASE1L3,0,2.593671551,EC-AVR
PLVAP,0,2.321230085,EC-AVR
RAMP3,0,2.30066203,EC-AVR
RNASE1,0,2.244551808,EC-AVR
DARC,0,1.967010627,EC-AVR
TFF3,2.70E-287,1.459243775,EC-AVR
SDPR,9.71E-283,2.198944589,EC-AVR
TMEM88,3.16E-282,1.875074943,EC-AVR
FAM167B,8.12E-255,1.589713702,EC-AVR
IFI27,1.29E-217,1.843265963,EC-AVR
EGFL7,1.87E-215,1.860387378,EC-AVR
ECSCR,3.55E-211,1.443592802,EC-AVR
VWF,4.04E-193,1.304093552,EC-AVR
PTPRB,2.27E-190,1.488333806,EC-AVR
PMP22,3.66E-185,1.364059525,EC-AVR
RAMP2,1.47E-183,1.655000909,EC-AVR
PLAT,1.15E-177,1.549160709,EC-AVR
ENG,2.10E-168,1.728667758,EC-AVR
MMRN2,3.27E-165,1.241754952,EC-AVR
CEACAM1,4.51E-163,1.485272316,EC-AVR
FLT1,1.11E-161,1.410746471,EC-AVR
HYAL2,2.71E-155,1.708595217,EC-AVR
AC011526.1,1.07E-151,1.491224383,EC-AVR
GNG11,1.18E-148,1.929533262,EC-AVR
CLEC14A,5.69E-148,1.176884595,EC-AVR
TM4SF18,6.29E-146,1.354905853,EC-AVR
SLCO2A1,7.76E-146,1.42940414,EC-AVR
TM4SF1,8.91E-142,1.404363215,EC-AVR
EMCN,8.97E-141,0.874211432,EC-AVR
LIFR,5.83E-130,1.561799933,EC-AVR
A2M,6.24E-128,1.456257868,EC-AVR
IGFBP4,4.07E-127,2.006799046,EC-AVR
LDB2,1.19E-126,1.15604448,EC-AVR
CD93,9.98E-125,1.20547658,EC-AVR
TIE1,2.25E-124,1.083436144,EC-AVR
NOTCH4,2.34E-124,1.491761985,EC-AVR
EPAS1,2.00E-117,1.375568717,EC-AVR
ELTD1,4.97E-114,1.275303556,EC-AVR
LRRC32,1.97E-110,0.965472868,EC-AVR
TEK,2.11E-110,1.165494801,EC-AVR
HLA-DRB1,3.24E-109,1.510717128,EC-AVR
SPARCL1,4.44E-109,1.962409039,EC-AVR
GPM6A,3.03E-105,1.103493014,EC-AVR
SLC9A3R2,2.72E-104,1.249216614,EC-AVR
TIMP3,1.24E-102,1.633892264,EC-AVR
NPDC1,2.13E-102,1.326181423,EC-AVR
IGFBP5,2.34E-102,1.59160877,EC-AVR
CD74,4.60E-97,1.585622997,EC-AVR
HSPG2,8.50E-97,1.531553796,EC-AVR
MEIS2,3.82E-96,1.181638228,EC-AVR
IFITM3,4.65E-95,1.682172833,EC-AVR
SPARC,5.51E-94,1.382929139,EC-AVR
KDR,2.75E-93,0.971323122,EC-AVR
LMO2,7.31E-88,0.985837696,EC-AVR
TCF4,1.90E-87,1.32029729,EC-AVR
GIMAP5,4.48E-86,1.097853016,EC-AVR
HLA-DRA,7.44E-85,1.033083354,EC-AVR
CALCRL,1.91E-84,1.030106663,EC-AVR
TMEM204,1.20E-82,1.152436677,EC-AVR
HLA-DPB1,1.08E-81,0.763260121,EC-AVR
FN1,5.13E-80,1.197105002,EC-AVR
LIMS2,5.85E-79,1.098042322,EC-AVR
ROBO4,6.47E-79,0.996068709,EC-AVR
GSN,1.09E-76,1.581083937,EC-AVR
SNCG,1.56E-76,1.038723721,EC-AVR
HLA-DPA1,8.39E-76,0.821972166,EC-AVR
FXYD6,1.16E-73,0.993695226,EC-AVR
IL6ST,5.27E-73,1.428342417,EC-AVR
NOSTRIN,1.36E-71,0.918295801,EC-AVR
ESAM,1.18E-70,1.065386194,EC-AVR
HLA-DQA1,1.89E-70,0.941640923,EC-AVR
HLA-DRB5,3.14E-69,1.374199478,EC-AVR
S1PR1,6.47E-69,0.921887513,EC-AVR
PPAP2A,1.14E-67,1.290395813,EC-AVR
VAMP5,2.44E-66,1.31988774,EC-AVR
HLA-E,2.55E-66,1.379185577,EC-AVR
CYYR1,7.41E-66,0.928110756,EC-AVR
TACC1,4.00E-65,1.296665698,EC-AVR
SPTBN1,9.78E-65,1.394401654,EC-AVR
ID1,4.76E-61,1.523502813,EC-AVR
TGFBR2,1.23E-60,1.106630695,EC-AVR
RBP7,3.40E-60,1.389908715,EC-AVR
CD59,5.32E-57,1.373650643,EC-AVR
CD34,1.31E-56,0.917916482,EC-AVR
MGP,1.34E-53,0.988968428,EC-AVR
ADAM15,1.81E-53,0.847001523,EC-AVR
B2M,1.91E-50,0.926914291,EC-AVR
RBP1,2.80E-50,0.877127807,EC-AVR
KLF2,7.28E-50,1.235563253,EC-AVR
CRIP2,5.04E-49,1.183076205,EC-AVR
GPR116,1.03E-47,1.003345275,EC-AVR
GAS6,1.19E-47,1.057102195,EC-AVR
HEG1,1.46E-47,0.931642516,EC-AVR
HLA-B,3.11E-47,0.960592022,EC-AVR
GIMAP7,5.75E-47,1.109074698,EC-AVR
PTRF,1.88E-46,1.039808242,EC-AVR
HLA-DMA,3.57E-46,1.089303577,EC-AVR
BST2,1.18E-45,1.044739585,EC-AVR
IFITM2,1.24E-45,1.08414193,EC-AVR
CRHBP,5.42E-45,0.685437318,EC-AVR
SPRY1,1.11E-44,1.661832865,EC-AVR
ZEB1,1.80E-44,0.825589853,EC-AVR
CNN3,3.33E-44,1.207191827,EC-AVR
SEC14L1,4.91E-43,1.184834407,EC-AVR
HLA-C,8.33E-42,0.876166966,EC-AVR
CAV1,2.54E-41,0.788680971,EC-AVR
ID3,1.34E-39,1.375588059,EC-AVR
GIMAP6,6.55E-38,0.811839136,EC-AVR
HLA-DQB1,2.01E-37,0.738646988,EC-AVR
APOL3,6.11E-37,0.768861334,EC-AVR
MEF2C,2.42E-34,1.032725681,EC-AVR
PODXL,4.38E-34,0.643947628,EC-AVR
TMSB10,5.05E-34,0.763913006,EC-AVR
RGCC,3.38E-33,1.457377128,EC-AVR
IFI44L,5.29E-32,0.937491334,EC-AVR
EMP2,5.55E-32,0.731274506,EC-AVR
PPAP2B,1.67E-31,0.931570223,EC-AVR
ITM2A,2.61E-31,1.056324448,EC-AVR
APP,2.07E-30,0.943905824,EC-AVR
