gene symbol,p_val_adj,avg_logFC,cell type
MECP2,6.16E-08,0.422919952,Vascular smooth muscle cells / pericytes
TUBA1A,1.33E-07,0.436840078,Vascular smooth muscle cells / pericytes
NR3C1,1.48E-07,0.354333997,Vascular smooth muscle cells / pericytes
SRRM2,1.93E-07,0.40751033,Vascular smooth muscle cells / pericytes
RAC1,2.77E-07,0.455080513,Vascular smooth muscle cells / pericytes
SH3BGRL,3.51E-07,0.477620483,Vascular smooth muscle cells / pericytes
FAU,3.75E-07,0.253548589,Vascular smooth muscle cells / pericytes
WASF2,4.08E-07,0.462049133,Vascular smooth muscle cells / pericytes
GLUL,6.72E-07,0.573298466,Vascular smooth muscle cells / pericytes
LAPTM4A,7.22E-07,0.405266801,Vascular smooth muscle cells / pericytes
SDC2,1.06E-06,0.326930377,Vascular smooth muscle cells / pericytes
CTNNB1,1.22E-06,0.761776307,Vascular smooth muscle cells / pericytes
GAS6,2.39E-06,0.277809769,Vascular smooth muscle cells / pericytes
H1F0,3.16E-06,0.430582185,Vascular smooth muscle cells / pericytes
DDIT4,3.19E-06,0.32420531,Vascular smooth muscle cells / pericytes
CCDC85B,6.42E-06,0.401684606,Vascular smooth muscle cells / pericytes
PDLIM5,6.53E-06,0.459137395,Vascular smooth muscle cells / pericytes
PLS3,6.62E-06,0.391620812,Vascular smooth muscle cells / pericytes
GADD45A,1.10E-05,0.432156497,Vascular smooth muscle cells / pericytes
NFIC,1.38E-05,0.417875005,Vascular smooth muscle cells / pericytes
KLF2,1.47E-05,0.379856644,Vascular smooth muscle cells / pericytes
NDRG2,1.59E-05,0.425817242,Vascular smooth muscle cells / pericytes
CHURC1,1.93E-05,0.429921261,Vascular smooth muscle cells / pericytes
ZC3H13,1.97E-05,0.411493065,Vascular smooth muscle cells / pericytes
PLP2,2.48E-05,0.361145458,Vascular smooth muscle cells / pericytes
H2AFJ,2.98E-05,0.484697581,Vascular smooth muscle cells / pericytes
ZFYVE21,5.74E-05,0.40574151,Vascular smooth muscle cells / pericytes
LIMA1,5.78E-05,0.324231934,Vascular smooth muscle cells / pericytes
AQP1,5.92E-05,0.627385234,Vascular smooth muscle cells / pericytes
NSRP1,6.05E-05,0.427994998,Vascular smooth muscle cells / pericytes
NUCKS1,0.000100863,0.363990989,Vascular smooth muscle cells / pericytes
EIF5B,0.000147931,0.407198545,Vascular smooth muscle cells / pericytes
PBX1,0.000198309,0.305026932,Vascular smooth muscle cells / pericytes
CLU,0.000213079,0.319298499,Vascular smooth muscle cells / pericytes
CHMP4B,0.000233019,0.377063973,Vascular smooth muscle cells / pericytes
STOM,0.000317882,0.310626757,Vascular smooth muscle cells / pericytes
DYNC1I2,0.000335887,0.370178569,Vascular smooth muscle cells / pericytes
ARID5B,0.000346935,0.368439503,Vascular smooth muscle cells / pericytes
CTTN,0.000412734,0.332212749,Vascular smooth muscle cells / pericytes
GNAS,0.000523044,0.383939395,Vascular smooth muscle cells / pericytes
EMP3,0.000644503,0.396201907,Vascular smooth muscle cells / pericytes
EEF1D,0.000725345,0.277263586,Vascular smooth muscle cells / pericytes
MPHOSPH8,0.000728136,0.34509468,Vascular smooth muscle cells / pericytes
C6orf48,0.000738311,0.414403216,Vascular smooth muscle cells / pericytes
RNASEH2C,0.000822052,0.328411444,Vascular smooth muscle cells / pericytes
RBM39,0.000903792,0.329173706,Vascular smooth muscle cells / pericytes
YBX1,0.001131545,0.308003368,Vascular smooth muscle cells / pericytes
FOSB,0.001184258,0.437971688,Vascular smooth muscle cells / pericytes
SUMO2,0.001365989,0.272363118,Vascular smooth muscle cells / pericytes
YWHAH,0.002760418,0.385764747,Vascular smooth muscle cells / pericytes
SON,0.003165177,0.331831173,Vascular smooth muscle cells / pericytes
GPRC5C,0.003176238,0.360374689,Vascular smooth muscle cells / pericytes
AP3S1,0.003462317,0.334950738,Vascular smooth muscle cells / pericytes
EGR1,0.004662417,0.471092277,Vascular smooth muscle cells / pericytes
JUND,0.005375053,0.308423117,Vascular smooth muscle cells / pericytes
PRMT2,0.006126,0.383351056,Vascular smooth muscle cells / pericytes
IK,0.008337462,0.419622402,Vascular smooth muscle cells / pericytes
YTHDC1,0.009254058,0.360608557,Vascular smooth muscle cells / pericytes
CHD9,0.011159894,0.335548608,Vascular smooth muscle cells / pericytes
DEK,0.011822058,0.377934957,Vascular smooth muscle cells / pericytes
DYNLL1,0.013082758,0.287849255,Vascular smooth muscle cells / pericytes
HMGB1,0.015045866,0.261780006,Vascular smooth muscle cells / pericytes
NFIB,0.020098383,0.289157897,Vascular smooth muscle cells / pericytes
HNRNPM,0.020204947,0.363986921,Vascular smooth muscle cells / pericytes
DDAH2,0.028379262,0.309514078,Vascular smooth muscle cells / pericytes
TCEAL4,0.03211158,0.260373319,Vascular smooth muscle cells / pericytes
TRA2A,0.04651472,0.354207667,Vascular smooth muscle cells / pericytes
HNRNPH3,0.046607667,0.328616238,Vascular smooth muscle cells / pericytes
CCDC124,0.047619435,0.317252081,Vascular smooth muscle cells / pericytes
TUBA1B,0.052804212,0.334461666,Vascular smooth muscle cells / pericytes
PCSK7,0.059409436,0.372498916,Vascular smooth muscle cells / pericytes
COPRS,0.063864377,0.480739463,Vascular smooth muscle cells / pericytes
YPEL3,0.071270987,0.436472576,Vascular smooth muscle cells / pericytes
ARMCX3,0.071874658,0.372894431,Vascular smooth muscle cells / pericytes
ANAPC16,0.09760735,0.291090226,Vascular smooth muscle cells / pericytes
RTF1,0.103413265,0.268308327,Vascular smooth muscle cells / pericytes
EPB41L4A-AS1,0.108431271,0.347486539,Vascular smooth muscle cells / pericytes
DDX17,0.121536494,0.293732965,Vascular smooth muscle cells / pericytes
EMC4,0.144346421,0.258020542,Vascular smooth muscle cells / pericytes
TCEAL8,0.146415769,0.302384746,Vascular smooth muscle cells / pericytes
C7orf55-LUC7L2,0.155090767,0.368088614,Vascular smooth muscle cells / pericytes
RHOA,0.225059053,0.267835608,Vascular smooth muscle cells / pericytes
HNRNPH1,0.226916722,0.389743818,Vascular smooth muscle cells / pericytes
PSMC3,0.230669824,0.294488077,Vascular smooth muscle cells / pericytes
PNISR,0.234014618,0.320843341,Vascular smooth muscle cells / pericytes
ARL6IP4,0.265777804,0.26870202,Vascular smooth muscle cells / pericytes
IFI27L2,0.319485441,0.382317112,Vascular smooth muscle cells / pericytes
ZFAND5,0.352688034,0.281037651,Vascular smooth muscle cells / pericytes
EFHD1,0.380091913,0.274589211,Vascular smooth muscle cells / pericytes
COPS6,0.597521179,0.312147461,Vascular smooth muscle cells / pericytes
PRPF4B,0.607041771,0.294187566,Vascular smooth muscle cells / pericytes
PDAP1,0.742181788,0.303885583,Vascular smooth muscle cells / pericytes
SIVA1,0.827446932,0.307895149,Vascular smooth muscle cells / pericytes
HNRNPDL,0.869953773,0.254190329,Vascular smooth muscle cells / pericytes
SET,0.874055357,0.333445774,Vascular smooth muscle cells / pericytes
NCL,0.936360276,0.28042081,Vascular smooth muscle cells / pericytes
CD46,1,0.319581726,Vascular smooth muscle cells / pericytes
YWHAQ,1,0.26617009,Vascular smooth muscle cells / pericytes
BBX,1,0.303471272,Vascular smooth muscle cells / pericytes
C7orf50,1,0.273281554,Vascular smooth muscle cells / pericytes
ANP32B,1,0.291769576,Vascular smooth muscle cells / pericytes
MRFAP1,1,0.259292138,Vascular smooth muscle cells / pericytes
PDK4,1,0.312974425,Vascular smooth muscle cells / pericytes
NENF,1,0.263697473,Vascular smooth muscle cells / pericytes
SYF2,1,0.251412802,Vascular smooth muscle cells / pericytes
ATF4,1,0.283640656,Vascular smooth muscle cells / pericytes
SRP14,1,0.378425327,Vascular smooth muscle cells / pericytes
SERBP1,1,0.259514476,Vascular smooth muscle cells / pericytes
LINC00657,1,0.259382371,Vascular smooth muscle cells / pericytes
NME3,1,0.293502459,Vascular smooth muscle cells / pericytes
CLTB,1,0.258955055,Vascular smooth muscle cells / pericytes
STAT3,1,0.257987453,Vascular smooth muscle cells / pericytes
PA2G4,1,0.306533975,Vascular smooth muscle cells / pericytes
TOB1,1,0.253663854,Vascular smooth muscle cells / pericytes
TAF7,1,0.26348465,Vascular smooth muscle cells / pericytes
KIF5B,1,0.251503362,Vascular smooth muscle cells / pericytes
WDR1,1,0.274850176,Vascular smooth muscle cells / pericytes
CNBP,1,0.275871764,Vascular smooth muscle cells / pericytes
ARF1,1,0.25125146,Vascular smooth muscle cells / pericytes
TAGLN2,1,0.286653177,Vascular smooth muscle cells / pericytes
GNB2,1,0.262052689,Vascular smooth muscle cells / pericytes
POLE4,1,0.286139224,Vascular smooth muscle cells / pericytes
CALB1,0,2.866990873,Distal tubule
HSD11B2,0,2.103054397,Distal tubule
SLC8A1,0,2.010275188,Distal tubule
TMEM52B,0,1.865643828,Distal tubule
WNK1,0,1.855440724,Distal tubule
RHCG,0,1.571129801,Distal tubule
PVALB,0,1.50884357,Distal tubule
SERPINA5,0,1.128101822,Distal tubule
DEFB1,1.36E-270,2.232976564,Distal tubule
KLK1,3.76E-266,2.031932068,Distal tubule
TEX41,1.30E-248,0.895491812,Distal tubule
EMX1,1.11E-245,1.107913859,Distal tubule
KNG1,1.58E-245,1.372505329,Distal tubule
CA12,1.74E-239,1.304032939,Distal tubule
KCNJ1,1.76E-224,1.07066755,Distal tubule
TMEM178A,4.06E-222,0.981127683,Distal tubule
CLDN8,1.42E-219,1.068638709,Distal tubule
CLCNKB,6.69E-214,1.088320333,Distal tubule
ATP1B1,1.07E-213,1.835640843,Distal tubule
PIK3C2G,5.82E-210,0.774315256,Distal tubule
HMGCS2,1.06E-204,1.090551404,Distal tubule
KITLG,1.57E-203,0.813889132,Distal tubule
GSTM3,2.82E-202,1.207279882,Distal tubule
SMIM5,7.20E-201,1.125323958,Distal tubule
COBLL1,3.52E-198,1.130851981,Distal tubule
CLCNKA,7.94E-198,1.039783418,Distal tubule
NFE2L2,9.66E-198,1.429015154,Distal tubule
TMEM72,3.56E-191,0.861591449,Distal tubule
KL,5.15E-189,1.207347939,Distal tubule
CDH16,1.68E-183,1.185419378,Distal tubule
TMPRSS2,4.82E-174,0.845110009,Distal tubule
ATP6V1B1,8.98E-172,0.907296535,Distal tubule
ADM,2.44E-168,1.106841526,Distal tubule
LINC00982,2.16E-167,0.895934097,Distal tubule
KCNJ16,1.34E-158,0.985711326,Distal tubule
SCNN1G,1.39E-154,0.815658363,Distal tubule
SCNN1B,1.48E-150,0.707509382,Distal tubule
TACSTD2,3.44E-149,0.964589093,Distal tubule
GDF15,4.16E-149,1.058809368,Distal tubule
HOXD8,8.25E-148,0.895330793,Distal tubule
SCPEP1,1.72E-147,1.072382048,Distal tubule
IGFBP7,2.39E-144,1.26242259,Distal tubule
TFAP2A,3.28E-143,0.681841482,Distal tubule
MAL,5.88E-143,1.007017021,Distal tubule
C16orf11,8.99E-138,0.598318498,Distal tubule
AIF1L,9.26E-138,0.927378526,Distal tubule
KRT19,2.71E-137,1.029438946,Distal tubule
LHX1,7.52E-134,0.686050921,Distal tubule
RHOBTB3,2.34E-129,0.866603631,Distal tubule
DPY19L2,1.50E-127,0.712258542,Distal tubule
CADPS2,5.88E-126,0.652372277,Distal tubule
WFDC2,1.73E-123,0.551651608,Distal tubule
WSB1,5.90E-122,0.984751415,Distal tubule
RALBP1,1.06E-121,0.989704861,Distal tubule
NR0B2,1.20E-121,0.882553374,Distal tubule
RP11-445F12.1,7.95E-121,0.62967627,Distal tubule
MECOM,4.31E-120,0.759081974,Distal tubule
NUDT4,3.91E-119,0.861117482,Distal tubule
MT-CO1,4.92E-117,0.719591111,Distal tubule
ATP1A1,2.41E-116,0.925248777,Distal tubule
CTSD,3.99E-115,1.018712874,Distal tubule
GATA3-AS1,3.86E-114,0.677291406,Distal tubule
FOLR3,1.59E-113,0.645950088,Distal tubule
GATA3,1.78E-112,0.669660735,Distal tubule
MT-CO2,2.11E-111,0.696463271,Distal tubule
IER3,6.93E-109,0.929644785,Distal tubule
AQP2,3.57E-108,0.849013582,Distal tubule
MT-CO3,1.71E-106,0.684971636,Distal tubule
EMX2,4.21E-104,0.883345894,Distal tubule
INPP5J,1.29E-103,0.498424304,Distal tubule
TBX2,1.33E-102,0.673543746,Distal tubule
COL18A1,4.16E-100,0.760382979,Distal tubule
EPCAM,3.94E-99,1.090171086,Distal tubule
RASD1,9.85E-99,0.861265172,Distal tubule
STC1,1.28E-97,1.19177487,Distal tubule
TOX3,1.53E-97,0.548439777,Distal tubule
S100A2,5.08E-97,0.865861855,Distal tubule
LINC01116,1.28E-95,0.606486705,Distal tubule
MT-ND1,7.54E-95,0.706619987,Distal tubule
MT-ND5,9.90E-95,0.767379654,Distal tubule
CAMK2N1,1.95E-94,0.793217766,Distal tubule
PROM2,2.05E-93,0.466479526,Distal tubule
HES1,5.93E-93,0.9332367,Distal tubule
MYO1B,7.55E-92,0.536080841,Distal tubule
ERMP1,2.12E-91,0.526064711,Distal tubule
ASAP2,1.75E-90,0.596873085,Distal tubule
FAM171A1,3.68E-90,0.560782806,Distal tubule
GPR56,7.37E-90,0.676670096,Distal tubule
MT-ND4L,1.70E-89,0.872150843,Distal tubule
SGPP1,6.24E-89,0.455497377,Distal tubule
TBC1D9,6.54E-89,0.622820319,Distal tubule
MUC1,1.34E-88,0.691997206,Distal tubule
C1orf54,5.53E-88,0.522647199,Distal tubule
GMNN,7.14E-87,0.618084044,Distal tubule
TMEM213,1.44E-86,0.579117723,Distal tubule
CA2,1.65E-86,0.938081448,Distal tubule
PPARGC1A,3.07E-86,0.618178173,Distal tubule
DUSP6,2.41E-85,0.690449029,Distal tubule
COLCA1,7.55E-85,0.536415247,Distal tubule
PTPLAD1,7.60E-85,0.665693633,Distal tubule
RP11-332H18.4,2.52E-84,0.471969584,Distal tubule
OGDHL,2.71E-84,0.647250256,Distal tubule
TNFRSF12A,9.97E-82,0.858774182,Distal tubule
RP11-532F12.5,1.04E-81,0.593696451,Distal tubule
PRPS2,1.54E-81,0.563305899,Distal tubule
ARL4D,9.59E-81,0.615357235,Distal tubule
RHBG,1.16E-80,0.515872567,Distal tubule
FOSL2,1.76E-80,0.728942462,Distal tubule
GPRC5B,5.92E-80,0.448042902,Distal tubule
SDC4,1.35E-79,0.70302448,Distal tubule
DUSP9,1.77E-78,0.536323838,Distal tubule
RRAGD,2.74E-78,0.533964696,Distal tubule
TPD52L1,4.80E-78,0.446259808,Distal tubule
PRSS23,4.48E-77,0.706604983,Distal tubule
IGFBP3,4.60E-77,0.468627773,Distal tubule
TFCP2L1,8.58E-77,0.597753147,Distal tubule
ACSL4,8.77E-77,0.641066363,Distal tubule
SCNN1A,1.25E-76,0.630927021,Distal tubule
SCIN,3.33E-76,0.576358648,Distal tubule
CLU,5.33E-76,0.46638189,Distal tubule
FXYD2,1.24E-75,0.867375783,Distal tubule
DCDC2,7.94E-75,0.467575414,Distal tubule
PTGER3,6.18E-74,0.554580508,Distal tubule
FAM3B,2.85E-71,0.435752051,Distal tubule
NDUFA4,1.40E-70,0.591014792,Distal tubule
TRPM3,2.98E-70,0.465583473,Distal tubule
COX20,5.06E-70,0.705251166,Distal tubule
MT-ND4,1.09E-68,0.518800575,Distal tubule
TWSG1,4.27E-68,0.514827519,Distal tubule
MRPL33,2.69E-67,0.726180448,Distal tubule
DMKN,4.20E-67,0.519923391,Distal tubule
SERINC2,5.22E-67,0.537780502,Distal tubule
MAL2,8.17E-67,0.479383177,Distal tubule
GLDC,2.10E-65,0.406950325,Distal tubule
NDRG1,6.88E-65,0.655859036,Distal tubule
RTN4,3.52E-64,0.64397449,Distal tubule
IVNS1ABP,8.63E-64,0.679352881,Distal tubule
CLDN7,4.22E-63,0.509222677,Distal tubule
POU3F3,4.61E-63,0.441151879,Distal tubule
LAMB1,1.14E-62,0.448239135,Distal tubule
WBP5,1.94E-62,0.617335258,Distal tubule
NUPR1L,4.23E-62,0.44929464,Distal tubule
LARP6,5.93E-62,0.478632586,Distal tubule
COL6A1,1.12E-61,0.604118549,Distal tubule
BCAM,1.38E-61,0.597378035,Distal tubule
CDH1,2.41E-61,0.448353171,Distal tubule
PIGR,3.39E-61,0.455494537,Distal tubule
SELM,4.48E-61,0.628844612,Distal tubule
ATP1B3,7.68E-61,0.722176246,Distal tubule
BICC1,9.15E-61,0.481330519,Distal tubule
MTURN,9.36E-61,0.462634305,Distal tubule
PDHA1,1.01E-60,0.543083211,Distal tubule
MAN1A1,1.71E-60,0.479437428,Distal tubule
ATP6V0B,6.42E-60,0.597637727,Distal tubule
BEX5,1.82E-59,0.441217708,Distal tubule
NGFRAP1,2.72E-59,0.583732243,Distal tubule
VAV3,3.88E-59,0.454403424,Distal tubule
UCHL1,3.67E-58,0.386322103,Distal tubule
ZNF503,4.64E-58,0.467031033,Distal tubule
EFCAB14,6.31E-58,0.528026323,Distal tubule
CHCHD10,7.49E-58,0.555095249,Distal tubule
PLS3,9.79E-58,0.461979589,Distal tubule
CYS1,2.78E-56,0.42947615,Distal tubule
CLN5,9.70E-56,0.463070903,Distal tubule
KRT18,1.04E-55,0.702634742,Distal tubule
GABARAPL1,5.31E-55,0.588218273,Distal tubule
CLDN4,7.22E-55,0.598072766,Distal tubule
ERBB2,2.28E-54,0.499437376,Distal tubule
RAB25,7.34E-54,0.350324768,Distal tubule
PLCXD2,3.58E-53,0.478665754,Distal tubule
HOXB-AS3,1.19E-52,0.42281404,Distal tubule
COX8A,1.32E-52,0.539710937,Distal tubule
BEX2,2.27E-52,0.509263056,Distal tubule
TSPAN6,4.36E-52,0.388124396,Distal tubule
SERTAD4-AS1,9.28E-52,0.430433218,Distal tubule
RDH10,3.50E-51,0.373696295,Distal tubule
TMEM59,1.16E-50,0.617930392,Distal tubule
RAB3IP,1.95E-50,0.439962374,Distal tubule
DUSP15,3.33E-50,0.468592542,Distal tubule
CLMN,7.26E-50,0.425046839,Distal tubule
SLC38A1,1.77E-49,0.459360807,Distal tubule
APLP2,1.87E-49,0.563663238,Distal tubule
MT-CYB,2.43E-49,0.415266864,Distal tubule
MT-ND6,2.89E-49,0.598069523,Distal tubule
ITM2C,4.31E-49,0.411972774,Distal tubule
BTG3,7.75E-49,0.462956112,Distal tubule
PKHD1,4.69E-48,0.374806606,Distal tubule
FAT1,4.46E-47,0.358514508,Distal tubule
FAM107A,4.69E-47,0.417170674,Distal tubule
PTGR1,6.28E-47,0.631106684,Distal tubule
HOXB6,9.47E-47,0.35855193,Distal tubule
EYA3,1.38E-46,0.339965594,Distal tubule
COX5B,1.82E-46,0.509959016,Distal tubule
MIR4458HG,3.64E-46,0.602693694,Distal tubule
HIF1A,3.72E-46,0.48271143,Distal tubule
CYSTM1,4.78E-46,0.513293351,Distal tubule
GPRC5C,6.04E-46,0.407064163,Distal tubule
GLIS3,7.12E-46,0.380973249,Distal tubule
APP,1.04E-45,0.450647671,Distal tubule
ECI1,1.10E-45,0.508501697,Distal tubule
LGR4,1.35E-45,0.388178997,Distal tubule
PARD6B,1.96E-45,0.396949156,Distal tubule
PTPRF,4.99E-45,0.392332754,Distal tubule
SMIM4,5.34E-45,0.470390866,Distal tubule
TRIM2,7.27E-45,0.344855758,Distal tubule
GPI,7.97E-45,0.418486445,Distal tubule
PKM,8.21E-45,0.565439014,Distal tubule
PIGQ,8.90E-45,0.416462108,Distal tubule
DDR1,1.47E-44,0.434277282,Distal tubule
PTPN13,4.26E-44,0.355775055,Distal tubule
AMD1,4.67E-44,0.498561936,Distal tubule
PFN2,5.56E-44,0.445165355,Distal tubule
FERMT2,8.08E-44,0.341190909,Distal tubule
HIP1R,8.25E-44,0.447666212,Distal tubule
PNKD,8.64E-44,0.543307167,Distal tubule
LAPTM4B,1.24E-43,0.318032868,Distal tubule
S100A6,1.77E-43,0.356698623,Distal tubule
ESRRG,3.10E-43,0.331857386,Distal tubule
ATP6V0A4,1.52E-42,0.279444146,Distal tubule
ATP5G1,1.63E-42,0.541114515,Distal tubule
SPINT2,3.75E-42,0.463801171,Distal tubule
MT-ATP6,5.53E-42,0.363726633,Distal tubule
PLLP,1.52E-41,0.315879021,Distal tubule
IDH2,1.84E-41,0.459938638,Distal tubule
CPVL,4.06E-41,0.414560789,Distal tubule
AGRN,1.11E-40,0.418274331,Distal tubule
UQCRH,1.34E-40,0.452758788,Distal tubule
PLEKHJ1,1.54E-40,0.472548644,Distal tubule
COA3,6.36E-40,0.514500452,Distal tubule
PREPL,1.11E-39,0.362213416,Distal tubule
MPC1,1.52E-39,0.392359165,Distal tubule
BCL7C,3.54E-39,0.414184381,Distal tubule
HOXA9,3.61E-39,0.298927657,Distal tubule
CXXC5,1.08E-38,0.425510941,Distal tubule
LLGL2,1.08E-38,0.346586542,Distal tubule
HPRT1,1.12E-38,0.35418467,Distal tubule
COX7B,1.46E-38,0.425728651,Distal tubule
RTN3,1.61E-38,0.465545295,Distal tubule
ACADVL,1.79E-38,0.52861888,Distal tubule
YAP1,3.03E-38,0.377987181,Distal tubule
FAM84B,6.37E-38,0.326260315,Distal tubule
PAX2,6.81E-38,0.427942559,Distal tubule
COX6A1,7.19E-38,0.429689764,Distal tubule
LRRC16A,1.23E-37,0.429272852,Distal tubule
LGALS3BP,1.91E-37,0.398302698,Distal tubule
COX6B1,2.85E-37,0.414075414,Distal tubule
SORL1,3.40E-37,0.436670281,Distal tubule
SPINT1,4.19E-37,0.322385738,Distal tubule
CD2AP,4.48E-37,0.380209067,Distal tubule
CD63,7.19E-37,0.467324631,Distal tubule
TMEM245,1.48E-36,0.314182904,Distal tubule
C5orf15,2.57E-36,0.396798158,Distal tubule
AHCYL1,5.34E-36,0.401154358,Distal tubule
CLEC11A,5.41E-36,0.351826525,Distal tubule
GOT1,6.58E-36,0.380651218,Distal tubule
DSP,1.36E-35,0.314398752,Distal tubule
ARSD,1.81E-35,0.383854471,Distal tubule
ATP6V1A,3.26E-35,0.332101579,Distal tubule
ZNF44,4.36E-35,0.342101324,Distal tubule
ATP5I,1.51E-34,0.440120844,Distal tubule
ATP6V1F,1.78E-34,0.443410404,Distal tubule
NDUFA1,2.34E-34,0.38664988,Distal tubule
GNS,3.12E-34,0.340551843,Distal tubule
SULT1C2,3.27E-34,0.300251189,Distal tubule
PERP,6.19E-34,0.340661663,Distal tubule
