gene symbol,p_val_adj,avg_logFC,cell type
TBX2,9.31E-55,0.681959,Principal cells
TBX2,9.23E-15,0.584412,Vascular smooth muscle cells / pericytes
TCEA2,2.61E-20,0.25616,Podocyte
TCEA2,0.578915,0.312067,Vascular smooth muscle cells / pericytes
TCEAL1,0.004042,0.320683,Vascular smooth muscle cells / pericytes
TCEAL2,4.64E-197,0.665036,Podocyte
TCEAL3,5.55E-67,0.584038,Podocyte
TCEAL4,2.99E-24,0.384038,Podocyte
TCEAL8,1.75E-23,0.352669,Podocyte
TCEB1,3.53E-10,0.30969,Mesangial cell
TCEB2,2.33E-63,0.483052,Podocyte
TCF21,0,1.218199,Podocyte
TCF4,1.09E-170,1.049395,Ascending vasa recta
TCF4,6.73E-26,1.101269,Vascular smooth muscle cells / pericytes
TCF7L1,4.38E-112,0.43562,Podocyte
TCN2,5.45E-56,0.681984,Monocyte
TEAD1,5.11E-49,0.42519,Podocyte
TEK,1.46E-20,0.55981,Vascular smooth muscle cells / pericytes
TERF1,4.03E-33,0.349759,Podocyte
TERF2IP,1.27E-15,0.300055,Podocyte
TESC,2.14E-59,0.445303,T cells
TFAP2A,7.65E-130,0.503365,Intercalated cells
TFAP2A,5.31E-61,0.493882,Principal cells
TFCP2L1,2.10E-51,0.614245,Thick ascending loop of Henle
TFCP2L1,7.11E-102,0.697157,Intercalated cells
TFCP2L1,2.99E-14,0.472907,Principal cells
TFPI,2.02E-17,0.348155,T cells
TFPI,1.13E-18,0.469674,Proximal tubule
TFPI,2.63E-05,0.258979,Mesangial cell
TFPI2,3.80E-263,2.494666,Mesangial cell
TFRC,1.80E-48,0.643351,Monocyte
TGFBI,1.57E-191,0.927704,Monocyte
TGFBI,3.65E-54,0.521222,Mesangial cell
TGFBR1,2.47E-22,0.499331,Principal cells
TGFBR2,1.43E-07,0.403761,Podocyte
TGFBR2,1.89E-98,0.782926,Ascending vasa recta
TGFBR2,9.23E-13,0.877061,Vascular smooth muscle cells / pericytes
TGFBR3,0,1.695431,Podocyte
TGIF1,1.32E-07,0.399245,Proximal tubule
TGM2,3.68E-18,0.480335,T cells
TGM2,1.07E-32,0.385095,Ascending vasa recta
TGM2,1.75E-93,1.033731,Mesangial cell
TGOLN2,5.49E-20,0.326226,Podocyte
THBD,1.51E-64,0.518396,Ascending vasa recta
THBD,1.12E-08,0.726017,Vascular smooth muscle cells / pericytes
THBS1,5.08E-83,0.925143,Ascending vasa recta
THBS1,5.33E-33,0.707027,Mesangial cell
THBS2,0,1.487432,Mesangial cell
THOC2,1,0.330032,Vascular smooth muscle cells / pericytes
THSD7A,5.41E-301,1.289194,Podocyte
THSD7A,1.30E-12,0.471353,Principal cells
THUMPD1,6.02E-06,0.324287,Thick ascending loop of Henle
THUMPD1,1.18E-17,0.263589,Intercalated cells
THY1,1.97E-95,0.761736,Mesangial cell
TIMM10,1.17E-15,0.315564,Mesangial cell
TIMP1,6.19E-51,1.001013,Podocyte
TIMP1,2.43E-201,3.035345,Mesangial cell
TIMP2,4.78E-26,0.438087,Monocyte
TIMP2,1.43E-122,0.862986,Podocyte
TIMP2,9.80E-36,0.534865,Mesangial cell
TIMP2,6.65E-16,0.774515,Vascular smooth muscle cells / pericytes
TIMP3,8.69E-122,0.922557,Podocyte
TIMP3,0.000278,0.259598,Ascending vasa recta
TIMP3,1.18E-31,0.672344,Mesangial cell
TIMP3,3.11E-62,1.930976,Vascular smooth muscle cells / pericytes
TINAGL1,5.44E-30,0.364465,Ascending vasa recta
TINAGL1,5.10E-15,0.63787,Vascular smooth muscle cells / pericytes
TJP1,0,1.705471,Podocyte
TJP1,1,0.263256,Vascular smooth muscle cells / pericytes
TLE4,3.81E-30,0.435174,Podocyte
TLN1,2.14E-42,0.509366,Podocyte
TLN1,1.93E-11,0.289165,Mesangial cell
TLN1,0.515822,0.349393,Vascular smooth muscle cells / pericytes
TM2D1,8.46E-46,0.523641,Podocyte
TM4SF1,1.44E-240,1.215875,Ascending vasa recta
TM4SF1,1.03E-32,1.287929,Vascular smooth muscle cells / pericytes
TM4SF18,7.43E-124,0.732009,Ascending vasa recta
TM4SF18,0.005715,0.373402,Vascular smooth muscle cells / pericytes
TM9SF3,3.09E-18,0.331625,Intercalated cells
TMBIM4,4.24E-19,0.354487,Podocyte
TMBIM6,2.20E-25,0.389301,Thick ascending loop of Henle
TMBIM6,5.25E-05,0.305041,Proximal tubule
TMCC3,2.52E-77,0.437106,Podocyte
TMCO1,1.28E-26,0.386713,Podocyte
TMCO1,7.48E-12,0.313566,Intercalated cells
TMCO3,1.20E-112,0.747166,Podocyte
TMED2,8.70E-15,0.332569,Mesangial cell
TMED3,7.43E-15,0.287154,Mesangial cell
TMED4,1.60E-17,0.337878,Intercalated cells
TMED4,2.28E-05,0.416666,Principal cells
TMED5,2.13E-10,0.451229,Principal cells
TMED9,2.38E-14,0.331183,Mesangial cell
TMEM101,1.46E-131,0.834755,Intercalated cells
TMEM106B,1.81E-33,0.390061,Podocyte
TMEM106C,3.28E-21,0.262829,Intercalated cells
TMEM123,1.64E-11,0.339658,Thick ascending loop of Henle
TMEM123,4.22E-09,0.25099,Intercalated cells
TMEM128,1.58E-19,0.282799,Podocyte
TMEM141,1.49E-16,0.283635,Intercalated cells
TMEM14A,1.85E-51,0.533454,Podocyte
TMEM14B,7.44E-09,0.259807,Intercalated cells
TMEM150C,0,1.713386,Podocyte
TMEM167A,4.13E-33,0.534223,Mesangial cell
TMEM176A,2.52E-14,0.289976,T cells
TMEM176A,2.00E-26,0.611023,Proximal tubule
TMEM176B,8.20E-13,0.375563,Monocyte
TMEM176B,2.69E-11,0.390933,Proximal tubule
TMEM178A,0,0.891007,Podocyte
TMEM204,2.40E-18,0.504445,Vascular smooth muscle cells / pericytes
TMEM205,7.74E-16,0.339422,T cells
TMEM213,2.43E-32,0.465998,Thick ascending loop of Henle
TMEM213,0,1.428474,Intercalated cells
TMEM213,5.16E-20,0.474523,Principal cells
TMEM245,9.54E-38,0.444208,Podocyte
TMEM245,7.44E-08,0.316319,Thick ascending loop of Henle
TMEM245,1.26E-16,0.296391,Intercalated cells
TMEM245,9.45E-07,0.346131,Principal cells
TMEM258,2.19E-07,0.273265,T cells
TMEM261,4.23E-15,0.299964,Intercalated cells
TMEM27,7.27E-108,1.078387,Proximal tubule
TMEM47,3.78E-28,0.339495,Podocyte
TMEM47,4.06E-13,0.64889,Vascular smooth muscle cells / pericytes
TMEM50A,0.547117,0.343891,Vascular smooth muscle cells / pericytes
TMEM50B,8.28E-10,0.250328,Intercalated cells
TMEM50B,5.07E-09,0.457854,Principal cells
TMEM51,1.39E-48,0.39915,Intercalated cells
TMEM51,7.78E-12,0.346865,Principal cells
TMEM52B,0,2.495739,Thick ascending loop of Henle
TMEM52B,0,1.317009,Intercalated cells
TMEM59,2.66E-31,0.36857,Podocyte
TMEM59,4.27E-14,0.297048,Thick ascending loop of Henle
TMEM59,1.24E-44,0.487996,Intercalated cells
TMEM72,1.52E-90,0.579252,Thick ascending loop of Henle
TMEM88,1.57E-70,0.524203,Ascending vasa recta
TMEM88,2.76E-10,0.610139,Vascular smooth muscle cells / pericytes
TMEM98,1.94E-201,0.975071,Podocyte
TMEM9B,4.48E-19,0.324482,Intercalated cells
TMOD3,2.69E-50,0.48146,Podocyte
TMPRSS2,1.05E-159,0.538044,Intercalated cells
TMSB10,8.17E-198,0.774635,Monocyte
TMSB10,1.70E-53,0.358403,Ascending vasa recta
TMSB10,1.36E-48,0.519129,Mesangial cell
TMSB4X,8.99E-184,0.747303,Monocyte
TMSB4X,6.37E-142,0.831074,Podocyte
TMSB4X,1.77E-45,0.341934,Ascending vasa recta
TMSB4X,2.89E-44,0.477286,Mesangial cell
TMSB4X,2.21E-09,0.470176,Vascular smooth muscle cells / pericytes
TMTC1,3.29E-31,0.743149,Vascular smooth muscle cells / pericytes
TMX4,5.86E-19,0.305474,Podocyte
TMX4,0.003079,0.262265,Thick ascending loop of Henle
TNC,1.15E-95,1.040556,Mesangial cell
TNFAIP2,1.14E-37,0.555028,Monocyte
TNFAIP2,7.88E-17,0.354179,T cells
TNFAIP3,2.07E-43,0.64676,Monocyte
TNFAIP3,1.31E-43,0.732779,Macrophage
TNFAIP6,1.52E-185,0.672206,Mesangial cell
TNFRSF11B,1.31E-15,0.679125,Mesangial cell
TNFRSF12A,1.83E-24,0.378112,Intercalated cells
TNFRSF12A,2.23E-27,0.427789,T cells
TNFRSF12A,2.11E-19,0.339788,Mesangial cell
TNFSF10,4.42E-21,0.421204,T cells
TNFSF10,9.25E-19,0.607945,Proximal tubule
TNFSF13B,0,1.294661,Monocyte
TNNI1,0,0.769668,Podocyte
TNNT2,0,1.653284,Podocyte
TNS1,0.022478,0.283541,Proximal tubule
TNS1,3.55E-13,0.6707,Vascular smooth muscle cells / pericytes
TNS2,3.75E-113,0.554152,Podocyte
TNS2,4.35E-17,0.520258,Vascular smooth muscle cells / pericytes
TNS3,2.16E-90,0.664538,Podocyte
TOB1,1.61E-19,0.496892,Thick ascending loop of Henle
TOB1,1.25E-12,0.34162,T cells
TOB1,1,0.326746,Vascular smooth muscle cells / pericytes
TOM1L2,1.60E-105,0.563017,Podocyte
TOMM20,1,0.253699,Thick ascending loop of Henle
TOMM5,7.29E-16,0.308899,Mesangial cell
TOP2B,2.56E-07,0.313092,Thick ascending loop of Henle
TOX3,1.75E-155,0.628042,Intercalated cells
TPD52,1.41E-18,0.276233,Podocyte
TPD52,9.11E-05,0.264942,Thick ascending loop of Henle
TPD52,4.05E-41,0.432522,Intercalated cells
TPI1,2.72E-19,0.470447,Mesangial cell
TPM1,3.33E-15,0.373692,T cells
TPM1,1.35E-16,0.471478,Proximal tubule
TPM1,1.44E-62,0.798047,Mesangial cell
TPM1,1.88E-06,0.46998,Vascular smooth muscle cells / pericytes
TPM2,1.45E-189,0.968623,Podocyte
TPM2,0,2.056755,Mesangial cell
TPM2,3.96E-43,0.922374,Vascular smooth muscle cells / pericytes
TPM3,1.03E-35,0.526616,Monocyte
TPM3,6.82E-31,0.375386,Ascending vasa recta
TPM3,8.65E-09,0.262781,Mesangial cell
TPM4,8.52E-06,0.301369,Principal cells
TPM4,1.92E-32,0.398595,Ascending vasa recta
TPM4,3.89E-129,1.141373,Mesangial cell
TPM4,3.35E-09,0.613933,Vascular smooth muscle cells / pericytes
TPP1,8.91E-67,0.698591,Monocyte
TPP1,0.000142,0.287591,Macrophage
TPPP3,0,1.575669,Podocyte
TPT1,5.82E-73,0.403375,Ascending vasa recta
TRA2B,2.49E-11,0.394937,Macrophage
TRA2B,0.00029,0.460146,Vascular smooth muscle cells / pericytes
TRAM2,3.40E-56,0.366323,Podocyte
TRAPPC4,4.39E-24,0.32903,Podocyte
TRIB2,2.87E-151,0.84147,Podocyte
TRIB2,0.004372,0.390461,Vascular smooth muscle cells / pericytes
TRIM2,5.69E-48,0.662554,Thick ascending loop of Henle
TRIM2,2.13E-30,0.368552,Intercalated cells
TRIM22,5.51E-08,0.251438,Ascending vasa recta
TRMT112,2.60E-09,0.251236,Podocyte
TROVE2,1,0.270031,Vascular smooth muscle cells / pericytes
TSC22D1,1.79E-28,0.462253,Podocyte
TSC22D1,8.21E-09,0.270948,T cells
TSC22D1,1.23E-23,0.610103,Principal cells
TSC22D1,8.71E-19,1.016834,Vascular smooth muscle cells / pericytes
TSC22D2,0.001706,0.304793,Thick ascending loop of Henle
TSC22D3,1.13E-48,0.502403,Podocyte
TSC22D3,0.0425,0.305518,Vascular smooth muscle cells / pericytes
TSHZ1,1.46E-55,0.423019,Podocyte
TSPAN1,1.62E-54,0.686629,T cells
TSPAN1,2.30E-31,0.585462,Proximal tubule
TSPAN1,4.53E-31,0.647872,Principal cells
TSPAN12,1.54E-34,0.537505,Thick ascending loop of Henle
TSPAN14,0.109957,0.320769,Vascular smooth muscle cells / pericytes
TSPAN2,0,1.011459,Podocyte
TSPAN4,2.56E-23,0.30552,Podocyte
TSPAN4,5.30E-13,0.277644,Ascending vasa recta
TSPAN6,8.21E-11,0.375908,Thick ascending loop of Henle
TSPAN7,7.64E-29,0.280997,Intercalated cells
TSPAN7,3.84E-58,0.56502,Ascending vasa recta
TSPAN7,0.047055,0.336196,Vascular smooth muscle cells / pericytes
TSPAN8,8.09E-65,0.615212,Thick ascending loop of Henle
TSPAN8,4.47E-108,1.01676,T cells
TSPO,3.03E-15,0.424974,Monocyte
TSPO,2.15E-34,0.599267,Mesangial cell
TSPYL1,3.40E-26,0.414229,Podocyte
TSPYL1,1.76E-17,0.428753,Thick ascending loop of Henle
TSPYL1,4.38E-15,0.289281,Intercalated cells
TSPYL1,0.000162,0.387136,Principal cells
TSTD1,5.02E-20,0.376818,Intercalated cells
TSTD1,6.05E-27,0.457068,T cells
TSTD1,4.83E-12,0.464538,Principal cells
TTC14,2.34E-21,0.340395,Podocyte
TTC14,4.62E-09,0.353447,Thick ascending loop of Henle
TTC3,9.71E-10,0.368871,Thick ascending loop of Henle
TTC3,0.014232,0.264527,Principal cells
TTYH3,8.72E-118,0.833599,Monocyte
TUBA1A,1.05E-10,0.302403,Ascending vasa recta
TUBA1A,5.04E-12,0.303219,Mesangial cell
TUBA1B,5.82E-46,0.581961,Monocyte
TUBA1B,1.34E-42,0.931804,Mesangial cell
TUBA1C,1.73E-31,0.532238,Mesangial cell
TUBB,1.78E-16,0.407167,Monocyte
TUBB,9.23E-37,0.768425,Mesangial cell
TUBB4B,3.61E-16,0.369056,T cells
TUBB4B,3.09E-10,0.390259,Mesangial cell
TUBB6,1.78E-58,0.516623,Mesangial cell
TUSC3,7.68E-54,0.511349,Podocyte
TWSG1,1.36E-14,0.257745,Podocyte
TWSG1,2.43E-24,0.3421,Intercalated cells
TWSG1,3.24E-22,0.565114,Principal cells
TXN,2.39E-10,0.356678,Monocyte
TXN,0.001984,0.26108,Proximal tubule
TXN,1.15E-23,0.447983,Mesangial cell
TXNDC17,1.24E-09,0.307063,Mesangial cell
TXNIP,1.41E-51,0.527235,Thick ascending loop of Henle
TXNIP,7.74E-73,0.670812,Intercalated cells
TXNIP,4.17E-16,0.483952,Principal cells
TXNIP,0.037342,0.459589,Vascular smooth muscle cells / pericytes
TXNL4A,2.13E-10,0.258076,Mesangial cell
TXNRD1,3.05E-23,0.263969,Podocyte
TXNRD2,1.70E-99,0.522365,Podocyte
TYMP,1.38E-173,1.170642,Monocyte
TYMP,3.49E-16,0.371801,Macrophage
TYRO3,0,0.915864,Podocyte
TYROBP,0,2.289394,Monocyte
TYROBP,3.65E-168,0.79426,Macrophage
UACA,7.10E-257,1.3281,Podocyte
UACA,1,0.317249,Vascular smooth muscle cells / pericytes
UAP1,6.00E-59,0.505267,Intercalated cells
UAP1,7.04E-40,0.48318,Mesangial cell
UBA2,4.17E-13,0.610305,Vascular smooth muscle cells / pericytes
UBA52,9.79E-21,0.308316,Mesangial cell
UBE2D1,5.59E-18,0.438211,Monocyte
UBE2H,2.35E-13,0.449747,Thick ascending loop of Henle
UBE2H,3.06E-14,0.28404,Intercalated cells
UBE2S,1,0.266416,Vascular smooth muscle cells / pericytes
UBL3,0.046659,0.251246,Thick ascending loop of Henle
UBL3,8.07E-36,0.420776,Intercalated cells
UBXN1,1,0.257944,Vascular smooth muscle cells / pericytes
UBXN4,6.40E-16,0.298578,Podocyte
UCHL1,4.70E-32,0.450137,Thick ascending loop of Henle
UCHL1,2.13E-18,0.323479,Mesangial cell
UCP2,3.53E-149,0.965164,Monocyte
UFM1,1.17E-08,0.281141,Mesangial cell
UGCG,5.61E-09,0.448496,Proximal tubule
UGDH,4.15E-17,0.276105,Intercalated cells
UGDH,3.33E-90,0.823036,Mesangial cell
UGP2,1.41E-05,0.293169,Mesangial cell
UGT2A3,1.89E-82,0.681673,Proximal tubule
UGT2B7,1.07E-111,1.1344,Proximal tubule
UGT3A1,2.54E-118,0.786408,Principal cells
UGT8,2.21E-49,0.503765,Thick ascending loop of Henle
UHMK1,9.26E-56,0.591551,Intercalated cells
UMOD,0,3.199208,Thick ascending loop of Henle
UNC50,2.03E-12,0.261177,Podocyte
UQCR10,1.88E-17,0.285151,Podocyte
UQCR10,3.43E-39,0.527701,Intercalated cells
UQCRB,1.36E-44,0.431525,Thick ascending loop of Henle
UQCRB,3.82E-41,0.449264,Intercalated cells
UQCRC1,7.28E-05,0.297327,Thick ascending loop of Henle
UQCRC1,1.24E-12,0.268076,Intercalated cells
UQCRC2,1.75E-09,0.387263,Thick ascending loop of Henle
UQCRC2,5.50E-12,0.265042,Intercalated cells
UQCRFS1,5.46E-11,0.378351,Thick ascending loop of Henle
UQCRFS1,6.04E-22,0.391396,Intercalated cells
UQCRH,7.85E-31,0.447367,Thick ascending loop of Henle
UQCRH,3.05E-13,0.266732,Intercalated cells
UQCRH,2.20E-06,0.333398,Principal cells
UQCRQ,2.72E-47,0.50052,Intercalated cells
UQCRQ,0.001835,0.261242,Principal cells
USMG5,5.92E-35,0.432663,Thick ascending loop of Henle
USMG5,2.00E-33,0.43363,Intercalated cells
USP16,3.56E-12,0.253527,Podocyte
USP2,1.41E-60,0.595607,Thick ascending loop of Henle
USP46,5.58E-138,0.604293,Podocyte
USP53,9.77E-39,0.597873,Thick ascending loop of Henle
UTRN,3.77E-31,0.335509,Podocyte
UTRN,3.09E-21,0.947987,Vascular smooth muscle cells / pericytes
UXS1,1.37E-19,0.445163,Thick ascending loop of Henle
VAMP2,4.26E-130,0.909545,Podocyte
VAMP2,1.95E-05,0.543312,Vascular smooth muscle cells / pericytes
VAMP5,1.62E-42,0.556286,Monocyte
VAMP5,1.22E-143,0.990353,Podocyte
VAMP5,1.90E-69,0.582132,Ascending vasa recta
VAMP5,1.21E-22,0.369697,Mesangial cell
VAMP5,0.21738,0.289064,Vascular smooth muscle cells / pericytes
VAMP8,6.77E-117,0.891235,Monocyte
VAPA,3.34E-17,0.352307,Intercalated cells
VASN,1.97E-133,0.518007,Podocyte
VAV3,2.22E-33,0.493569,Thick ascending loop of Henle
VAV3,1.68E-17,0.263239,Intercalated cells
VCAM1,1,0.294463,T cells
VCAM1,4.57E-48,0.901574,Proximal tubule
VCAN,1.64E-10,0.440166,Macrophage
VCAN,4.14E-11,0.259545,T cells
VCAN,3.15E-196,1.394333,Mesangial cell
VCL,1.69E-16,0.294839,Podocyte
VCL,3.43E-15,0.339292,Mesangial cell
VCL,0.008685,0.485161,Vascular smooth muscle cells / pericytes
VDAC1,4.63E-12,0.38712,Thick ascending loop of Henle
VDAC1,2.02E-44,0.582285,Intercalated cells
VDAC2,9.81E-12,0.265683,Podocyte
VDAC2,1.07E-09,0.368041,Thick ascending loop of Henle
VEGFA,0,2.148839,Podocyte
VEGFC,2.47E-128,0.494166,Mesangial cell
VEZT,2.20E-09,0.258888,Podocyte
VIM,3.31E-30,0.276532,Monocyte
VIM,5.35E-121,0.773206,Ascending vasa recta
VIM,2.83E-110,1.051543,Mesangial cell
VIM,2.29E-05,0.417859,Vascular smooth muscle cells / pericytes
VIMP,1.70E-10,0.331242,Mesangial cell
VKORC1,3.09E-87,0.760616,Podocyte
VMP1,3.03E-19,0.427631,T cells
VMP1,1.90E-08,0.437071,Proximal tubule
VOPP1,2.94E-19,0.441115,Monocyte
VPS29,5.11E-05,0.303617,Monocyte
VSIG4,3.27E-296,0.962796,Monocyte
VWA1,5.85E-49,0.4927,Ascending vasa recta
VWF,0.00E+00,1.538232,Ascending vasa recta
WARS,3.31E-22,0.499249,Monocyte
WARS,1.69E-31,0.471726,Ascending vasa recta
WARS,1.46E-24,0.544139,Mesangial cell
WASF2,4.64E-36,0.462158,Podocyte
WASF2,1,0.397312,Vascular smooth muscle cells / pericytes
WASL,2.43E-113,0.784299,Podocyte
WBP5,5.61E-72,0.668682,Podocyte
WBP5,2.65E-14,0.502466,Principal cells
WBP5,9.27E-11,0.294288,Mesangial cell
WDR1,1.46E-14,0.344905,Mesangial cell
WDR1,1,0.277835,Vascular smooth muscle cells / pericytes
WDR72,4.93E-21,0.420085,Principal cells
WDR83OS,2.40E-11,0.312898,Intercalated cells
WEE1,1.18E-05,0.319294,Thick ascending loop of Henle
WEE1,3.15E-22,0.392054,T cells
WFDC2,4.34E-104,0.705465,Intercalated cells
WFDC2,2.19E-134,1.433562,T cells
WFDC2,1.12E-36,0.360873,Principal cells
WIPF1,3.91E-28,0.490878,Monocyte
WIPF3,2.10E-291,0.570118,Podocyte
WLS,5.48E-10,0.36196,Thick ascending loop of Henle
WNK1,5.45E-139,1.487623,Thick ascending loop of Henle
WNK1,1.19E-112,1.058045,Intercalated cells
WRB,1.61E-34,0.392403,Podocyte
WSB1,8.12E-23,0.443383,Thick ascending loop of Henle
WSB1,1.73E-41,0.502014,Intercalated cells
WSB1,1.67E-30,0.623312,Principal cells
WT1,0,1.640291,Podocyte
WT1-AS,0,0.567436,Podocyte
WWC1,2.17E-26,0.299711,T cells
WWC2,3.52E-18,0.253724,Podocyte
WWC3,3.39E-09,0.420373,Vascular smooth muscle cells / pericytes
WWP1,1.74E-16,0.260412,Podocyte
WWP1,1.90E-19,0.2844,Intercalated cells
WWTR1,1.03E-14,0.318024,Ascending vasa recta
WWTR1,0.000149,0.436733,Vascular smooth muscle cells / pericytes
XIST,6.99E-27,0.333479,Podocyte
XIST,9.46E-31,0.424608,Intercalated cells
YAP1,2.81E-35,0.396766,Podocyte
YBX1,4.82E-49,0.463211,Monocyte
YBX1,7.06E-18,0.349107,Mesangial cell
YBX3,1.07E-24,0.353701,Podocyte
YBX3,1.77E-11,0.274237,T cells
YBX3,6.97E-36,0.458279,Ascending vasa recta
YIF1A,1.67E-11,0.287074,Mesangial cell
YPEL2,2.37E-15,0.308992,Ascending vasa recta
YTHDC1,6.79E-12,0.281839,Podocyte
YTHDC1,1,0.33162,Vascular smooth muscle cells / pericytes
YWHAB,0.035461,0.362434,Vascular smooth muscle cells / pericytes
YWHAE,2.28E-12,0.250606,Podocyte
YWHAE,3.52E-09,0.267085,Intercalated cells
YWHAG,1.12E-21,0.326306,Podocyte
YWHAG,1,0.306912,Vascular smooth muscle cells / pericytes
YWHAH,8.20E-07,0.298399,Monocyte
YWHAQ,9.53E-11,0.274907,Podocyte
YWHAQ,3.00E-09,0.315599,Mesangial cell
ZBTB16,1.45E-11,0.586571,Vascular smooth muscle cells / pericytes
ZBTB20,6.45E-14,0.288927,Intercalated cells
ZBTB20,2.75E-05,0.318118,Proximal tubule
ZBTB38,9.01E-24,0.335578,Podocyte
ZBTB44,3.82E-10,0.364677,Thick ascending loop of Henle
ZBTB44,0.149485,0.277094,Proximal tubule
ZC3H12A,1.58E-46,0.397766,T cells
ZC3H13,1.35E-13,0.286707,Podocyte
ZC3HAV1,0.019967,0.280809,Principal cells
ZCRB1,1.09E-17,0.30114,Podocyte
ZDHHC2,0.000332,0.289485,Principal cells
ZDHHC6,0,1.851309,Podocyte
ZEB1,4.13E-09,0.525992,Vascular smooth muscle cells / pericytes
ZEB2,1.22E-110,0.85036,Monocyte
ZEB2,2.34E-38,0.411246,Podocyte
ZEB2,9.98E-20,0.403935,Macrophage
ZEB2,7.61E-13,0.623799,Vascular smooth muscle cells / pericytes
ZFAND5,3.97E-76,0.937219,Thick ascending loop of Henle
ZFAND5,1,0.278762,Vascular smooth muscle cells / pericytes
ZFAS1,7.65E-14,0.289384,Ascending vasa recta
ZFHX3,4.52E-15,0.25244,Podocyte
ZFHX3,0.000741,0.253846,Principal cells
ZFHX3,2.14E-11,0.73325,Vascular smooth muscle cells / pericytes
ZFP36,4.17E-17,0.28179,Monocyte
ZFP36,5.16E-15,0.262721,Macrophage
ZFP36,1.65E-43,0.53018,Ascending vasa recta
ZFP36,6.17E-10,0.696174,Vascular smooth muscle cells / pericytes
ZFP36L1,9.97E-11,0.311369,Macrophage
ZFP36L1,1.12E-17,0.357755,T cells
ZFP36L2,1.83E-11,0.331014,Macrophage
ZFP36L2,1.94E-10,0.344521,Intercalated cells
ZMPSTE24,8.22E-54,0.579221,Intercalated cells
ZMPSTE24,4.15E-06,0.335571,Principal cells
ZMYM2,0.001983,0.254624,Thick ascending loop of Henle
ZMYND11,1.49E-16,0.261151,Podocyte
ZNF503,6.64E-78,0.536055,Podocyte
ZNF503,1.89E-29,0.360375,Intercalated cells
ZNF503,6.20E-16,0.457431,Principal cells
ZNF518A,5.83E-12,0.352404,Thick ascending loop of Henle
ZNF664,4.96E-17,0.39739,Thick ascending loop of Henle
ZNF664,4.58E-23,0.334593,Intercalated cells
ZNF667-AS1,3.21E-22,0.278412,Podocyte
ZNF704,1.90E-58,0.453181,Podocyte
ZNRF3,1.05E-161,0.759348,Podocyte
ZRANB2,1.01E-16,0.290941,Podocyte
ZSWIM6,1.43E-42,0.377126,Podocyte
ZYX,7.25E-07,0.334895,Monocyte
ZYX,6.70E-14,0.282219,Mesangial cell
