symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
NFE2L2,0.213796,0.27858,15 - CD - PC
HIBADH,0.268147,0.250311,15 - CD - PC
BHLHE40,0.312798,0.293059,15 - CD - PC
BAG1,0.440868,0.250916,15 - CD - PC
ATP6V1D,0.460059,0.273101,15 - CD - PC
NDUFS5,0.638542,0.258763,15 - CD - PC
ACAT1,1,0.262511,15 - CD - PC
MARK3,1,0.282739,15 - CD - PC
CBX5,1,0.25702,15 - CD - PC
DHRS7,1,0.258532,15 - CD - PC
AES,1,0.297343,15 - CD - PC
HSPH1,1,0.27036,15 - CD - PC
IER2,1,0.318716,15 - CD - PC
HSPA1B,1,0.33465,15 - CD - PC
VWF,8.55E-41,1.082363,16 - endothelial
ACKR1,7.95E-35,1.004663,16 - endothelial
HSPG2,3.26E-30,0.843368,16 - endothelial
SPARCL1,2.04E-29,0.947064,16 - endothelial
ECSCR,6.35E-23,0.60271,16 - endothelial
PCAT19,1.10E-22,0.650144,16 - endothelial
MGP,1.89E-22,0.727594,16 - endothelial
SELP,7.89E-21,0.646194,16 - endothelial
ENG,1.45E-20,0.745621,16 - endothelial
IFI27,6.90E-20,0.76022,16 - endothelial
TM4SF1,1.80E-19,0.679424,16 - endothelial
IL33,2.29E-19,0.572999,16 - endothelial
RPS18,3.19E-19,0.442541,16 - endothelial
RPS6,4.69E-19,0.484364,16 - endothelial
RPS19,8.62E-19,0.451137,16 - endothelial
RPL34,1.74E-18,0.329383,16 - endothelial
FKBP1A,2.40E-18,0.709871,16 - endothelial
NUAK1,2.75E-18,0.705852,16 - endothelial
SELE,4.01E-18,0.75981,16 - endothelial
CDH5,1.13E-17,0.527458,16 - endothelial
CAV1,1.63E-17,0.60651,16 - endothelial
RPS3,2.84E-17,0.487764,16 - endothelial
COL15A1,6.05E-17,0.735357,16 - endothelial
CCL14,6.48E-17,0.55997,16 - endothelial
EDN1,8.23E-17,0.839902,16 - endothelial
A2M,1.29E-16,0.674124,16 - endothelial
RPS8,1.45E-16,0.387769,16 - endothelial
CD93,1.70E-16,0.660717,16 - endothelial
PECAM1,5.55E-16,0.609822,16 - endothelial
RPL32,5.85E-16,0.394683,16 - endothelial
IFITM3,2.35E-15,0.5248,16 - endothelial
PALMD,2.61E-15,0.562606,16 - endothelial
TCF4,2.91E-15,0.675125,16 - endothelial
RPL10,4.10E-15,0.377876,16 - endothelial
LDB2,7.72E-15,0.493467,16 - endothelial
EMCN,8.38E-15,0.575136,16 - endothelial
CD34,9.42E-15,0.485773,16 - endothelial
PDLIM1,2.61E-14,0.590798,16 - endothelial
RAMP3,2.92E-14,0.526074,16 - endothelial
RPS14,3.05E-14,0.341889,16 - endothelial
GNG11,4.96E-14,0.616697,16 - endothelial
MTUS1,8.44E-14,0.522314,16 - endothelial
ADGRL4,8.81E-14,0.584713,16 - endothelial
GIMAP7,1.14E-13,0.620711,16 - endothelial
MMRN2,1.29E-13,0.522827,16 - endothelial
S1PR1,2.49E-13,0.440945,16 - endothelial
EPAS1,4.47E-13,0.573429,16 - endothelial
RPL26,7.96E-13,0.390956,16 - endothelial
RPL13,8.02E-13,0.325943,16 - endothelial
RPS15A,9.46E-13,0.346742,16 - endothelial
RPS28,1.26E-12,0.328124,16 - endothelial
TM4SF18,1.42E-12,0.575025,16 - endothelial
RPL36,1.74E-12,0.319067,16 - endothelial
RPL11,4.37E-12,0.33396,16 - endothelial
MKL2,8.49E-12,0.528098,16 - endothelial
AQP1,1.08E-11,0.585074,16 - endothelial
SDPR,3.02E-11,0.598777,16 - endothelial
RPL35A,5.07E-11,0.305319,16 - endothelial
RPS23,6.50E-11,0.310791,16 - endothelial
CD59,6.92E-11,0.470085,16 - endothelial
VIM,7.83E-11,0.385913,16 - endothelial
SPARC,8.74E-11,0.426242,16 - endothelial
CALCRL,1.09E-10,0.570615,16 - endothelial
EEF1A1,2.10E-10,0.299446,16 - endothelial
RPL3,2.44E-10,0.385693,16 - endothelial
CTGF,2.84E-10,0.596657,16 - endothelial
RPL12,5.66E-10,0.351564,16 - endothelial
PLVAP,9.55E-10,0.473803,16 - endothelial
RPL15,9.81E-10,0.317637,16 - endothelial
PRSS23,1.00E-09,0.547197,16 - endothelial
SNCG,1.25E-09,0.42515,16 - endothelial
SPRY1,1.83E-09,0.603151,16 - endothelial
RPS3A,1.94E-09,0.318716,16 - endothelial
RPL37,2.29E-09,0.359206,16 - endothelial
RPL19,2.54E-09,0.311702,16 - endothelial
NFIB,3.05E-09,0.538215,16 - endothelial
TGFBR2,4.99E-09,0.496874,16 - endothelial
IGFBP7,5.17E-09,0.481123,16 - endothelial
RPL13A,5.21E-09,0.285333,16 - endothelial
RPS12,6.07E-09,0.310096,16 - endothelial
RAMP2,6.55E-09,0.589257,16 - endothelial
RPLP1,6.62E-09,0.251358,16 - endothelial
THBD,9.50E-09,0.486894,16 - endothelial
PTRF,9.79E-09,0.52106,16 - endothelial
TMEM88,1.07E-08,0.417512,16 - endothelial
COL4A1,1.15E-08,0.565102,16 - endothelial
RPL6,1.23E-08,0.303818,16 - endothelial
HEG1,1.32E-08,0.447411,16 - endothelial
RPL31,1.87E-08,0.343958,16 - endothelial
SLCO2A1,1.88E-08,0.469027,16 - endothelial
RPL8,2.52E-08,0.271574,16 - endothelial
RPS7,2.98E-08,0.321631,16 - endothelial
CAV2,3.94E-08,0.388909,16 - endothelial
TPT1,5.49E-08,0.285567,16 - endothelial
RPS25,9.40E-08,0.265822,16 - endothelial
FLT1,1.02E-07,0.438115,16 - endothelial
RPS2,1.09E-07,0.381931,16 - endothelial
RPL28,1.78E-07,0.259715,16 - endothelial
RPL39,1.81E-07,0.255092,16 - endothelial
IL6ST,3.31E-07,0.457902,16 - endothelial
RPL10A,3.73E-07,0.315842,16 - endothelial
EGFL7,3.73E-07,0.464048,16 - endothelial
LIMS2,4.77E-07,0.36336,16 - endothelial
RPL29,6.86E-07,0.332834,16 - endothelial
RPS13,7.14E-07,0.258656,16 - endothelial
CYR61,7.71E-07,0.511426,16 - endothelial
RPL18A,8.99E-07,0.290447,16 - endothelial
RPL37A,1.04E-06,0.265059,16 - endothelial
PRCP,1.11E-06,0.576609,16 - endothelial
RPS24,1.13E-06,0.304675,16 - endothelial
THBS1,1.48E-06,0.635481,16 - endothelial
RPL23A,2.19E-06,0.287077,16 - endothelial
EHD4,2.31E-06,0.361395,16 - endothelial
RPL38,2.70E-06,0.30156,16 - endothelial
RPL7A,4.38E-06,0.354786,16 - endothelial
CMIP,1.44E-05,0.462639,16 - endothelial
CRIM1,1.48E-05,0.33875,16 - endothelial
STOM,2.80E-05,0.460531,16 - endothelial
GNB2L1,2.82E-05,0.300493,16 - endothelial
RPS26,2.85E-05,0.289681,16 - endothelial
TSPAN7,3.44E-05,0.525736,16 - endothelial
IFI16,4.18E-05,0.435077,16 - endothelial
RPL7,6.12E-05,0.257552,16 - endothelial
FAM198B,7.29E-05,0.437968,16 - endothelial
MYH9,8.12E-05,0.297863,16 - endothelial
RPLP0,8.28E-05,0.354653,16 - endothelial
COL4A2,9.98E-05,0.333898,16 - endothelial
RPL30,0.000112,0.293134,16 - endothelial
RASAL2,0.000168,0.356929,16 - endothelial
GIMAP4,0.000254,0.292174,16 - endothelial
BMPR2,0.000261,0.394813,16 - endothelial
RPS4X,0.000296,0.276074,16 - endothelial
RPS9,0.000306,0.302257,16 - endothelial
SOCS3,0.000378,0.408404,16 - endothelial
DUSP23,0.000696,0.453702,16 - endothelial
SPTBN1,0.000912,0.422101,16 - endothelial
RPS17,0.000932,0.262408,16 - endothelial
MGST2,0.001365,0.374249,16 - endothelial
BTF3,0.001512,0.28184,16 - endothelial
RPL36A,0.001611,0.317377,16 - endothelial
TNFSF10,0.001679,0.353338,16 - endothelial
GNAQ,0.002174,0.357886,16 - endothelial
IFITM2,0.002668,0.330369,16 - endothelial
IGFBP4,0.003356,0.297447,16 - endothelial
NPDC1,0.007476,0.326431,16 - endothelial
RAB13,0.009737,0.39434,16 - endothelial
CCDC85B,0.010072,0.351448,16 - endothelial
MARCKSL1,0.010331,0.426833,16 - endothelial
SLC2A3,0.014613,0.331326,16 - endothelial
SWAP70,0.019394,0.274084,16 - endothelial
FSTL1,0.021423,0.291592,16 - endothelial
ARGLU1,0.022041,0.361478,16 - endothelial
CRIP2,0.028849,0.275955,16 - endothelial
DLC1,0.030105,0.272917,16 - endothelial
ITM2A,0.032923,0.490412,16 - endothelial
RPL22,0.044878,0.267161,16 - endothelial
CALD1,0.045474,0.314122,16 - endothelial
ELK3,0.047203,0.306615,16 - endothelial
ACTN1,0.05223,0.392366,16 - endothelial
ID3,0.060718,0.261945,16 - endothelial
DPYSL2,0.065681,0.362023,16 - endothelial
ETS2,0.096395,0.31792,16 - endothelial
RPL5,0.124946,0.277297,16 - endothelial
PHACTR2,0.172193,0.336278,16 - endothelial
CLDN5,0.227668,0.304088,16 - endothelial
NRP1,0.2707,0.323965,16 - endothelial
SH3BP5,0.503017,0.259711,16 - endothelial
ETS1,0.607536,0.301748,16 - endothelial
CNKSR3,0.762037,0.316182,16 - endothelial
PRKCDBP,0.779134,0.411777,16 - endothelial
IL32,1,0.27369,16 - endothelial
PIK3C2A,1,0.292795,16 - endothelial
WWTR1,1,0.2619,16 - endothelial
LIMA1,1,0.29223,16 - endothelial
MAP4K4,1,0.316743,16 - endothelial
FOSL2,1,0.264632,16 - endothelial
PFDN4,1,0.268574,16 - endothelial
EIF3E,1,0.312325,16 - endothelial
CDC37,1,0.270236,16 - endothelial
ARHGDIB,1,0.262181,16 - endothelial
FOXP1,1,0.309113,16 - endothelial
CNN3,1,0.266645,16 - endothelial
ID1,1,0.292289,16 - endothelial
KLF2,1,0.306812,16 - endothelial
SLC6A6,1,0.476967,16 - endothelial
EMP1,1,0.259612,16 - endothelial
TPM1,1,0.298512,16 - endothelial
TPM3,1,0.257054,16 - endothelial
GUK1,1,0.322744,16 - endothelial
PTPRG,1,0.358489,16 - endothelial
TACC1,1,0.306013,16 - endothelial
UGCG,1,0.280597,16 - endothelial
NFIA,1,0.253281,16 - endothelial
VCAM1,1,0.295438,16 - endothelial
CTNNB1,1,0.350503,16 - endothelial
PPIC,1,0.255999,16 - endothelial
JUNB,1,0.252374,16 - endothelial
JMJD1C,1,0.282105,16 - endothelial
ZMAT3,1,0.258924,16 - endothelial
SEPW1,1,0.288771,16 - endothelial
PBX1,1,0.291915,16 - endothelial
S100A16,1,0.306912,16 - endothelial
RGS5,1.64E-221,3.080192,17 - Mesangial
KCNE4,8.63E-172,0.915301,17 - Mesangial
COX4I2,1.58E-166,0.75186,17 - Mesangial
NDUFA4L2,9.78E-154,1.140383,17 - Mesangial
ACTA2,3.68E-134,1.84546,17 - Mesangial
CPE,5.54E-131,1.257859,17 - Mesangial
FRZB,1.53E-122,0.940998,17 - Mesangial
RERGL,1.25E-120,1.814129,17 - Mesangial
MYH11,1.80E-103,1.294966,17 - Mesangial
SLIT3,6.99E-95,0.833389,17 - Mesangial
NOTCH3,1.52E-92,1.109396,17 - Mesangial
PLN,5.34E-91,1.337052,17 - Mesangial
EDNRA,1.88E-89,0.718782,17 - Mesangial
C11orf96,6.12E-86,1.460944,17 - Mesangial
EBF1,2.73E-83,1.279307,17 - Mesangial
SYNPO2,1.04E-78,0.938015,17 - Mesangial
KLHL23,1.01E-74,0.799103,17 - Mesangial
CACNA1C,5.86E-72,0.572501,17 - Mesangial
HOPX,2.85E-68,0.956795,17 - Mesangial
MEIS2,1.02E-67,1.15757,17 - Mesangial
ITGA7,4.70E-65,0.628066,17 - Mesangial
LHFP,3.65E-64,1.182065,17 - Mesangial
TIMP3,3.11E-62,1.930976,17 - Mesangial
PARM1,3.32E-61,0.902741,17 - Mesangial
MRVI1,1.37E-59,0.684633,17 - Mesangial
SLC7A2,3.41E-55,0.832204,17 - Mesangial
PDGFRB,5.22E-55,0.901361,17 - Mesangial
RBP7,4.23E-50,1.39028,17 - Mesangial
EPAS1,1.42E-48,1.380598,17 - Mesangial
APOLD1,5.67E-48,1.376449,17 - Mesangial
CALD1,4.05E-45,1.442932,17 - Mesangial
PLAC9,8.53E-45,1.011233,17 - Mesangial
TAGLN,3.04E-44,1.28244,17 - Mesangial
TPM2,3.96E-43,0.922374,17 - Mesangial
A2M,7.16E-42,1.248066,17 - Mesangial
FXYD6,1.78E-41,0.636777,17 - Mesangial
SLC14A1,2.14E-41,0.795606,17 - Mesangial
JAG1,1.73E-38,1.156106,17 - Mesangial
PLPP1,2.96E-38,1.375909,17 - Mesangial
MCAM,4.15E-38,0.934483,17 - Mesangial
SOX17,1.37E-37,0.562631,17 - Mesangial
MEF2C,1.95E-37,1.226422,17 - Mesangial
IGFBP5,3.95E-37,1.589726,17 - Mesangial
BGN,4.50E-37,0.860146,17 - Mesangial
ADAMTS5,5.51E-37,0.653558,17 - Mesangial
PCDH17,1.18E-36,0.791545,17 - Mesangial
NEURL1B,1.14E-35,0.690752,17 - Mesangial
ADGRF5,1.83E-33,0.943715,17 - Mesangial
SPRY1,2.29E-33,1.167014,17 - Mesangial
TM4SF1,1.03E-32,1.287929,17 - Mesangial
COL1A2,2.34E-32,0.353993,17 - Mesangial
TMTC1,3.29E-31,0.743149,17 - Mesangial
MGP,1.21E-30,0.939993,17 - Mesangial
PTPRB,1.85E-30,0.887889,17 - Mesangial
SPARCL1,4.44E-30,0.977277,17 - Mesangial
TACC1,1.64E-29,0.970635,17 - Mesangial
PPP1R14A,3.78E-29,0.698361,17 - Mesangial
EMCN,4.28E-29,1.172085,17 - Mesangial
CAV1,7.89E-29,0.859787,17 - Mesangial
COL3A1,1.89E-27,0.40066,17 - Mesangial
BTNL9,2.20E-27,0.614683,17 - Mesangial
RAPGEF5,5.24E-27,0.645637,17 - Mesangial
AC013461.1,1.77E-26,0.797454,17 - Mesangial
EDNRB,2.45E-26,0.66167,17 - Mesangial
SLC9A3R2,4.69E-26,1.15308,17 - Mesangial
TCF4,6.73E-26,1.101269,17 - Mesangial
PHLDA1,1.05E-24,0.981088,17 - Mesangial
RGCC,1.94E-24,1.226967,17 - Mesangial
GSN,6.88E-24,1.122292,17 - Mesangial
ID1,3.15E-23,0.997567,17 - Mesangial
MYL9,3.85E-23,0.942406,17 - Mesangial
ARHGEF17,1.82E-22,0.551308,17 - Mesangial
MMRN2,2.07E-22,0.618988,17 - Mesangial
FLT1,2.93E-22,1.01583,17 - Mesangial
KDR,3.05E-22,0.782942,17 - Mesangial
PIK3R3,4.58E-22,0.584142,17 - Mesangial
ADAMTS1,6.88E-22,1.014471,17 - Mesangial
PTPRG,8.35E-22,0.806969,17 - Mesangial
S1PR1,1.25E-21,0.809376,17 - Mesangial
ENPP2,1.42E-21,0.907788,17 - Mesangial
OLFML2A,2.47E-21,0.592177,17 - Mesangial
RGS16,2.67E-21,0.681456,17 - Mesangial
UTRN,3.09E-21,0.947987,17 - Mesangial
RAMP2,6.05E-21,0.875886,17 - Mesangial
IGFBP7,1.20E-20,0.755238,17 - Mesangial
TEK,1.46E-20,0.55981,17 - Mesangial
ADGRL4,2.52E-20,0.762852,17 - Mesangial
KANK2,4.48E-20,0.738573,17 - Mesangial
MT1M,5.77E-20,0.840249,17 - Mesangial
RBMS3,6.45E-20,0.683875,17 - Mesangial
ID3,8.88E-20,0.914705,17 - Mesangial
IFI27,2.36E-19,1.121157,17 - Mesangial
AQP1,4.39E-19,1.164592,17 - Mesangial
TSC22D1,8.71E-19,1.016834,17 - Mesangial
RUNX1T1,1.23E-18,0.541629,17 - Mesangial
7-Sep,2.32E-18,0.851818,17 - Mesangial
TMEM204,2.40E-18,0.504445,17 - Mesangial
EMP2,5.32E-18,0.570686,17 - Mesangial
NOTCH4,6.60E-18,0.578218,17 - Mesangial
H3F3B,1.11E-17,0.630304,17 - Mesangial
INPP4B,1.25E-17,0.496071,17 - Mesangial
ETS1,1.38E-17,0.880716,17 - Mesangial
LRRC32,3.20E-17,0.475651,17 - Mesangial
TNS2,4.35E-17,0.520258,17 - Mesangial
HYAL2,1.71E-16,0.608529,17 - Mesangial
CD93,2.28E-16,0.846713,17 - Mesangial
ADIRF,2.30E-16,0.917644,17 - Mesangial
EFNB2,2.56E-16,0.663749,17 - Mesangial
FILIP1,2.60E-16,0.569247,17 - Mesangial
MYC,3.07E-16,0.872296,17 - Mesangial
NID1,3.31E-16,0.616062,17 - Mesangial
CRIP2,4.53E-16,0.847989,17 - Mesangial
FXYD1,4.84E-16,0.617862,17 - Mesangial
ITGB1,6.58E-16,0.738865,17 - Mesangial
TIMP2,6.65E-16,0.774515,17 - Mesangial
CDH5,8.51E-16,0.519394,17 - Mesangial
FILIP1L,1.04E-15,0.807316,17 - Mesangial
MTUS1,1.05E-15,0.657922,17 - Mesangial
SOCS2,1.16E-15,0.523674,17 - Mesangial
MFGE8,1.16E-15,0.584078,17 - Mesangial
LBH,1.94E-15,0.779235,17 - Mesangial
RAPGEF4,2.78E-15,0.44048,17 - Mesangial
SLC2A3,4.85E-15,0.82727,17 - Mesangial
TINAGL1,5.10E-15,0.63787,17 - Mesangial
SPARC,5.62E-15,0.914918,17 - Mesangial
TBX2,9.23E-15,0.584412,17 - Mesangial
MAP1B,1.16E-14,0.630319,17 - Mesangial
PPP1R12B,2.18E-14,0.816736,17 - Mesangial
NFIA,2.97E-14,0.639941,17 - Mesangial
SDPR,5.31E-14,0.936033,17 - Mesangial
EGFL7,6.06E-14,0.797136,17 - Mesangial
IFITM3,6.68E-14,0.736105,17 - Mesangial
NR2F1,6.85E-14,0.76051,17 - Mesangial
MYLK,7.11E-14,0.847529,17 - Mesangial
DLL1,1.76E-13,0.439982,17 - Mesangial
CLDN5,1.82E-13,0.971608,17 - Mesangial
SPTBN1,1.93E-13,0.763109,17 - Mesangial
FAM129A,2.45E-13,0.523237,17 - Mesangial
PTRF,2.61E-13,0.713961,17 - Mesangial
FKBP5,3.31E-13,0.861421,17 - Mesangial
PTMA,3.38E-13,0.392378,17 - Mesangial
STOM,3.54E-13,0.662634,17 - Mesangial
TNS1,3.55E-13,0.6707,17 - Mesangial
TMEM47,4.06E-13,0.64889,17 - Mesangial
UBA2,4.17E-13,0.610305,17 - Mesangial
PCAT19,5.27E-13,0.567881,17 - Mesangial
PLAT,5.70E-13,0.946563,17 - Mesangial
ZEB2,7.61E-13,0.623799,17 - Mesangial
TGFBR2,9.23E-13,0.877061,17 - Mesangial
ESAM,2.63E-12,0.442497,17 - Mesangial
CSRP2,3.31E-12,0.756592,17 - Mesangial
GNG11,7.62E-12,0.765226,17 - Mesangial
HEG1,7.94E-12,0.637068,17 - Mesangial
LIMS2,9.55E-12,0.557142,17 - Mesangial
LIMA1,1.27E-11,0.581029,17 - Mesangial
ITGA1,1.43E-11,0.619923,17 - Mesangial
ZBTB16,1.45E-11,0.586571,17 - Mesangial
ZFHX3,2.14E-11,0.73325,17 - Mesangial
SEC14L1,3.29E-11,0.817273,17 - Mesangial
BTG1,4.58E-11,0.588029,17 - Mesangial
DLC1,6.55E-11,0.65212,17 - Mesangial
FAM198B,6.81E-11,0.606905,17 - Mesangial
KLF9,7.76E-11,0.731639,17 - Mesangial
SLCO3A1,9.35E-11,0.559031,17 - Mesangial
COL6A2,1.12E-10,0.567894,17 - Mesangial
NET1,1.13E-10,0.770997,17 - Mesangial
PLVAP,1.38E-10,0.62954,17 - Mesangial
EGR1,1.64E-10,0.69954,17 - Mesangial
HES1,1.86E-10,0.778794,17 - Mesangial
TMEM88,2.76E-10,0.610139,17 - Mesangial
SLCO2A1,3.07E-10,0.619451,17 - Mesangial
RNASE1,4.62E-10,0.630747,17 - Mesangial
MPRIP,5.61E-10,0.588534,17 - Mesangial
JUNB,6.00E-10,0.87505,17 - Mesangial
PDS5B,6.02E-10,0.521593,17 - Mesangial
ZFP36,6.17E-10,0.696174,17 - Mesangial
ARID5A,9.12E-10,0.470915,17 - Mesangial
PECAM1,9.73E-10,0.536149,17 - Mesangial
C10orf10,1.28E-09,0.781974,17 - Mesangial
PTPN12,2.04E-09,0.557869,17 - Mesangial
ICAM2,2.07E-09,0.477549,17 - Mesangial
C1orf54,2.12E-09,0.578446,17 - Mesangial
HES4,2.20E-09,0.395231,17 - Mesangial
TMSB4X,2.21E-09,0.470176,17 - Mesangial
KLF2,2.86E-09,0.629157,17 - Mesangial
TPM4,3.35E-09,0.613933,17 - Mesangial
WWC3,3.39E-09,0.420373,17 - Mesangial
RHOB,3.72E-09,0.61116,17 - Mesangial
MTHFD2,4.05E-09,0.698396,17 - Mesangial
ZEB1,4.13E-09,0.525992,17 - Mesangial
SRP14,7.79E-09,0.744082,17 - Mesangial
C12orf57,8.75E-09,0.510934,17 - Mesangial
THBD,1.12E-08,0.726017,17 - Mesangial
LMO2,1.39E-08,0.501933,17 - Mesangial
CYBRD1,1.51E-08,0.499996,17 - Mesangial
EPS8,1.71E-08,0.568618,17 - Mesangial
MT2A,1.75E-08,0.744625,17 - Mesangial
SWAP70,2.31E-08,0.452251,17 - Mesangial
SERTAD1,2.87E-08,0.538215,17 - Mesangial
PBX1,4.40E-08,0.624721,17 - Mesangial
DDIT4,7.02E-08,0.578575,17 - Mesangial
MYLIP,7.45E-08,0.619306,17 - Mesangial
NOSTRIN,7.51E-08,0.40266,17 - Mesangial
CAV2,7.71E-08,0.654782,17 - Mesangial
COX7A1,1.79E-07,0.513171,17 - Mesangial
DPYSL2,3.19E-07,0.530499,17 - Mesangial
CD34,3.39E-07,0.593694,17 - Mesangial
DOCK9,3.51E-07,0.432995,17 - Mesangial
NES,5.82E-07,0.453525,17 - Mesangial
ROBO4,6.40E-07,0.393128,17 - Mesangial
CDS2,6.45E-07,0.39758,17 - Mesangial
LDB2,7.95E-07,0.568918,17 - Mesangial
CCDC85B,8.15E-07,0.487767,17 - Mesangial
NR4A1,8.59E-07,0.745186,17 - Mesangial
ECE1,1.18E-06,0.402642,17 - Mesangial
CHSY1,1.36E-06,0.464885,17 - Mesangial
ENG,1.39E-06,0.608533,17 - Mesangial
IFITM2,1.62E-06,0.563218,17 - Mesangial
MYH9,1.87E-06,0.467543,17 - Mesangial
TPM1,1.88E-06,0.46998,17 - Mesangial
DUSP11,4.30E-06,0.403347,17 - Mesangial
NR2F2,5.01E-06,0.663043,17 - Mesangial
EGR3,8.16E-06,0.617808,17 - Mesangial
JUN,8.42E-06,0.597546,17 - Mesangial
SNCG,1.22E-05,0.498308,17 - Mesangial
CDKN1A,1.41E-05,0.495167,17 - Mesangial
CEBPD,1.74E-05,0.817565,17 - Mesangial
CLMN,1.86E-05,0.507332,17 - Mesangial
VAMP2,1.95E-05,0.543312,17 - Mesangial
VIM,2.29E-05,0.417859,17 - Mesangial
CPM,2.40E-05,0.562514,17 - Mesangial
APP,2.53E-05,0.513228,17 - Mesangial
FOS,3.31E-05,0.540153,17 - Mesangial
IGFBP4,3.50E-05,0.629119,17 - Mesangial
SEPW1,4.62E-05,0.495581,17 - Mesangial
IL6ST,5.43E-05,0.589482,17 - Mesangial
ETS2,5.48E-05,0.657478,17 - Mesangial
CSNK1E,6.32E-05,0.463018,17 - Mesangial
LIX1L,6.63E-05,0.366578,17 - Mesangial
FOSB,7.07E-05,0.602929,17 - Mesangial
COL4A1,7.67E-05,0.780821,17 - Mesangial
PLS3,8.15E-05,0.408189,17 - Mesangial
ELOVL5,8.26E-05,0.382651,17 - Mesangial
CALM1,9.29E-05,0.464637,17 - Mesangial
PLK2,9.56E-05,0.382053,17 - Mesangial
NUDT4,0.000104,0.522095,17 - Mesangial
PRKCDBP,0.000104,0.479471,17 - Mesangial
HLA-E,0.000135,0.584481,17 - Mesangial
EID1,0.000139,0.454453,17 - Mesangial
SNRK,0.00014,0.392821,17 - Mesangial
WWTR1,0.000149,0.436733,17 - Mesangial
FRY,0.000156,0.419537,17 - Mesangial
B2M,0.000175,0.254615,17 - Mesangial
SORBS2,0.000178,0.473838,17 - Mesangial
HSPG2,0.00021,0.442514,17 - Mesangial
RP11-382A20.3,0.000216,0.360365,17 - Mesangial
KLF4,0.000218,0.563446,17 - Mesangial
PPP1R12A,0.000241,0.500294,17 - Mesangial
PTPRM,0.00027,0.380584,17 - Mesangial
PRMT1,0.000285,0.409279,17 - Mesangial
PHACTR2,0.000286,0.404987,17 - Mesangial
TRA2B,0.00029,0.460146,17 - Mesangial
PTPRK,0.000297,0.337103,17 - Mesangial
ELK3,0.000308,0.392429,17 - Mesangial
IER2,0.000316,0.522292,17 - Mesangial
RND3,0.000363,0.547309,17 - Mesangial
MGST2,0.000382,0.522943,17 - Mesangial
PDLIM1,0.000394,0.326663,17 - Mesangial
CNN3,0.000425,0.544569,17 - Mesangial
GAS6,0.000528,0.384852,17 - Mesangial
PCDH9,0.000529,0.3815,17 - Mesangial
ROCK1,0.000539,0.451689,17 - Mesangial
DSTN,0.000582,0.496277,17 - Mesangial
GIMAP7,0.000643,0.433326,17 - Mesangial
CDC42BPA,0.000698,0.408442,17 - Mesangial
FAM101B,0.00074,0.371818,17 - Mesangial
JUND,0.000747,0.393276,17 - Mesangial
NRP1,0.000775,0.572189,17 - Mesangial
IFI16,0.000821,0.44457,17 - Mesangial
PLXND1,0.000835,0.356868,17 - Mesangial
BAZ2A,0.000959,0.4569,17 - Mesangial
PLPP3,0.001026,0.871404,17 - Mesangial
LMNA,0.001278,0.409036,17 - Mesangial
LMO4,0.001716,0.460018,17 - Mesangial
OAZ2,0.002184,0.402875,17 - Mesangial
LIMCH1,0.002509,0.465034,17 - Mesangial
LIFR,0.002521,0.597331,17 - Mesangial
NPDC1,0.002705,0.359814,17 - Mesangial
INTS6,0.002914,0.530459,17 - Mesangial
CRIP1,0.00311,0.490576,17 - Mesangial
CAMSAP2,0.00311,0.340743,17 - Mesangial
CALCRL,0.0034,0.500549,17 - Mesangial
RABGAP1,0.00356,0.358839,17 - Mesangial
HIP1,0.003778,0.339861,17 - Mesangial
LPP,0.003894,0.487599,17 - Mesangial
TCEAL1,0.004042,0.320683,17 - Mesangial
FKBP1A,0.004077,0.333995,17 - Mesangial
TRIB2,0.004372,0.390461,17 - Mesangial
ARGLU1,0.00469,0.472242,17 - Mesangial
TM4SF18,0.005715,0.373402,17 - Mesangial
SLC38A2,0.006285,0.407247,17 - Mesangial
NR3C1,0.006518,0.477019,17 - Mesangial
MYO1B,0.00737,0.476997,17 - Mesangial
NUCKS1,0.007495,0.388565,17 - Mesangial
SELM,0.008092,0.443165,17 - Mesangial
VCL,0.008685,0.485161,17 - Mesangial
BST2,0.009555,0.361854,17 - Mesangial
SERPINH1,0.01001,0.312077,17 - Mesangial
MYL6,0.010877,0.361686,17 - Mesangial
NDRG2,0.013767,0.317489,17 - Mesangial
PIP4K2A,0.014241,0.326262,17 - Mesangial
INSR,0.014545,0.531479,17 - Mesangial
GABPB1,0.014612,0.332461,17 - Mesangial
CHD6,0.017226,0.391072,17 - Mesangial
COL6A1,0.018708,0.45799,17 - Mesangial
PALLD,0.019936,0.376035,17 - Mesangial
PTEN,0.020291,0.473045,17 - Mesangial
RBFOX2,0.02293,0.334184,17 - Mesangial
ID4,0.024144,0.48006,17 - Mesangial
ITM2A,0.024631,0.393301,17 - Mesangial
EMP1,0.025596,0.657639,17 - Mesangial
RBM39,0.026285,0.377804,17 - Mesangial
HLA-B,0.026782,0.315282,17 - Mesangial
MAF,0.027866,0.366525,17 - Mesangial
RAMP3,0.029018,0.595192,17 - Mesangial
OSBPL1A,0.031654,0.306398,17 - Mesangial
YWHAB,0.035461,0.362434,17 - Mesangial
TXNIP,0.037342,0.459589,17 - Mesangial
TSC22D3,0.0425,0.305518,17 - Mesangial
PITPNB,0.042745,0.335081,17 - Mesangial
ANO6,0.043697,0.421974,17 - Mesangial
TSPAN7,0.047055,0.336196,17 - Mesangial
